match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,12.5,1.9,Sydney Swans,-12.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-20.5,5.7,Sydney Swans,20.5,1.12,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-16.5,4.8,Sydney Swans,16.5,1.16,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-12.5,4.2,Sydney Swans,12.5,1.2,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-8.5,3.5,Sydney Swans,8.5,1.27,1.073,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,-4.5,3.1,Sydney Swans,4.5,1.34,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,6.5,2.15,Sydney Swans,-6.5,1.65,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,10.5,1.95,Sydney Swans,-10.5,1.8,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,14.5,1.8,Sydney Swans,-14.5,1.95,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,18.5,1.65,Sydney Swans,-18.5,2.15,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,22.5,1.52,Sydney Swans,-22.5,2.45,1.066,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,26.5,1.42,Sydney Swans,-26.5,2.75,1.068,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,30.5,1.34,Sydney Swans,-30.5,3.1,1.069,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,34.5,1.26,Sydney Swans,-34.5,3.6,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,38.5,1.2,Sydney Swans,-38.5,4.2,1.071,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,42.5,1.15,Sydney Swans,-42.5,5,1.07,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,46.5,1.11,Sydney Swans,-46.5,6,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-19.5,1.9,Gold Coast Suns,19.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-53.5,6,Gold Coast Suns,53.5,1.11,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-49.5,5,Gold Coast Suns,49.5,1.15,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-45.5,4.2,Gold Coast Suns,45.5,1.2,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-41.5,3.6,Gold Coast Suns,41.5,1.26,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-37.5,3.1,Gold Coast Suns,37.5,1.34,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-33.5,2.75,Gold Coast Suns,33.5,1.42,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-29.5,2.4,Gold Coast Suns,29.5,1.53,1.07,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-25.5,2.15,Gold Coast Suns,25.5,1.65,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-21.5,1.95,Gold Coast Suns,21.5,1.8,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-17.5,1.8,Gold Coast Suns,17.5,1.95,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-13.5,1.65,Gold Coast Suns,13.5,2.15,1.071,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-9.5,1.52,Gold Coast Suns,9.5,2.45,1.066,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,-5.5,1.42,Gold Coast Suns,5.5,2.75,1.068,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,4.5,1.23,Gold Coast Suns,-4.5,3.9,1.069,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,8.5,1.17,Gold Coast Suns,-8.5,4.6,1.072,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Line,Geelong Cats,12.5,1.13,Gold Coast Suns,-12.5,5.5,1.067,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Line,GWS Giants,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Line,North Melbourne Kangaroos,-7.5,1.9,West Coast Eagles,7.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-13.5,1.9,Essendon Bombers,13.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-46.5,5.7,Essendon Bombers,46.5,1.12,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-42.5,4.8,Essendon Bombers,42.5,1.16,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-38.5,4,Essendon Bombers,38.5,1.22,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-34.5,3.5,Essendon Bombers,34.5,1.27,1.073,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-30.5,3,Essendon Bombers,30.5,1.36,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-26.5,2.65,Essendon Bombers,26.5,1.45,1.067,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-22.5,2.35,Essendon Bombers,22.5,1.55,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-18.5,2.1,Essendon Bombers,18.5,1.68,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.85,1.067,TAB
