match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-53.5,1.9,Essendon Bombers,53.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-86.5,5.5,Essendon Bombers,86.5,1.13,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-82.5,4.5,Essendon Bombers,82.5,1.18,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-78.5,3.9,Essendon Bombers,78.5,1.23,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-74.5,3.4,Essendon Bombers,74.5,1.28,1.075,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-70.5,3,Essendon Bombers,70.5,1.36,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-66.5,2.6,Essendon Bombers,66.5,1.46,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-62.5,2.35,Essendon Bombers,62.5,1.55,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-58.5,2.1,Essendon Bombers,58.5,1.68,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-54.5,1.9,Essendon Bombers,54.5,1.85,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-50.5,1.75,Essendon Bombers,50.5,2,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-46.5,1.62,Essendon Bombers,46.5,2.2,1.072,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-42.5,1.5,Essendon Bombers,42.5,2.5,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-38.5,1.4,Essendon Bombers,38.5,2.8,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-34.5,1.32,Essendon Bombers,34.5,3.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-30.5,1.26,Essendon Bombers,30.5,3.6,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-26.5,1.2,Essendon Bombers,26.5,4.2,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-22.5,1.15,Essendon Bombers,22.5,5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-18.5,1.12,Essendon Bombers,18.5,5.7,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-46.5,6.2,Collingwood Magpies,46.5,1.1,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-42.5,5.2,Collingwood Magpies,42.5,1.14,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-38.5,4.5,Collingwood Magpies,38.5,1.18,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-34.5,3.8,Collingwood Magpies,34.5,1.24,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-30.5,3.3,Collingwood Magpies,30.5,1.3,1.072,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-26.5,2.9,Collingwood Magpies,26.5,1.38,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-22.5,2.55,Collingwood Magpies,22.5,1.48,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-18.5,2.3,Collingwood Magpies,18.5,1.58,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-14.5,2.05,Collingwood Magpies,14.5,1.72,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.72,Collingwood Magpies,6.5,2.05,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,4.5,1.4,Collingwood Magpies,-4.5,2.8,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,8.5,1.32,Collingwood Magpies,-8.5,3.2,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,12.5,1.25,Collingwood Magpies,-12.5,3.7,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,16.5,1.18,Collingwood Magpies,-16.5,4.5,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,20.5,1.14,Collingwood Magpies,-20.5,5.2,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,24.5,1.1,Collingwood Magpies,-24.5,6.2,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-42.5,6,Brisbane Lions,42.5,1.11,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-38.5,5,Brisbane Lions,38.5,1.15,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-34.5,4.2,Brisbane Lions,34.5,1.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-30.5,3.7,Brisbane Lions,30.5,1.25,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-26.5,3.2,Brisbane Lions,26.5,1.32,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-22.5,2.9,Brisbane Lions,22.5,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-18.5,2.55,Brisbane Lions,18.5,1.48,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-14.5,2.25,Brisbane Lions,14.5,1.6,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-10.5,2.05,Brisbane Lions,10.5,1.72,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,4.5,1.5,Brisbane Lions,-4.5,2.5,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,8.5,1.4,Brisbane Lions,-8.5,2.8,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,12.5,1.32,Brisbane Lions,-12.5,3.2,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,16.5,1.26,Brisbane Lions,-16.5,3.6,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,24.5,1.15,Brisbane Lions,-24.5,5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,28.5,1.11,Brisbane Lions,-28.5,6,1.068,TAB
