match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Fremantle Dockers,-36.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,23.5,1.9,Carlton,-23.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-12.5,6.2,Carlton,12.5,1.1,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-8.5,5.2,Carlton,8.5,1.14,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-4.5,4.5,Carlton,4.5,1.18,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,5.5,3.1,Carlton,-5.5,1.34,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,9.5,2.7,Carlton,-9.5,1.44,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,13.5,2.4,Carlton,-13.5,1.53,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,17.5,2.15,Carlton,-17.5,1.65,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,21.5,1.95,Carlton,-21.5,1.8,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.8,Carlton,-25.5,1.95,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,29.5,1.65,Carlton,-29.5,2.15,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,33.5,1.53,Carlton,-33.5,2.4,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,37.5,1.44,Carlton,-37.5,2.7,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,41.5,1.34,Carlton,-41.5,3.1,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,45.5,1.27,Carlton,-45.5,3.5,1.073,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,49.5,1.22,Carlton,-49.5,4,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,53.5,1.16,Carlton,-53.5,4.8,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,57.5,1.12,Carlton,-57.5,5.7,1.068,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Line,Carlton,-26.5,1.95,North Melbourne Kangaroos,26.5,1.85,1.053,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
