match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Line,Western Bulldogs,-45.5,1.9,North Melbourne Kangaroos,45.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-44.5,1.9,Richmond Tigers,44.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-80.5,6,Richmond Tigers,80.5,1.11,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-76.5,5,Richmond Tigers,76.5,1.15,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-72.5,4.2,Richmond Tigers,72.5,1.2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-68.5,3.7,Richmond Tigers,68.5,1.25,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-64.5,3.2,Richmond Tigers,64.5,1.32,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-60.5,2.8,Richmond Tigers,60.5,1.4,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-56.5,2.5,Richmond Tigers,56.5,1.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-52.5,2.25,Richmond Tigers,52.5,1.6,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-48.5,2.05,Richmond Tigers,48.5,1.72,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-40.5,1.72,Richmond Tigers,40.5,2.05,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-36.5,1.58,Richmond Tigers,36.5,2.3,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-32.5,1.48,Richmond Tigers,32.5,2.55,1.068,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-28.5,1.38,Richmond Tigers,28.5,2.9,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-24.5,1.3,Richmond Tigers,24.5,3.3,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.24,Richmond Tigers,20.5,3.8,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-16.5,1.18,Richmond Tigers,16.5,4.5,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-12.5,1.14,Richmond Tigers,12.5,5.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-8.5,1.1,Richmond Tigers,8.5,6.2,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-3.5,1.9,Carlton,3.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-36.5,5.7,Carlton,36.5,1.12,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-32.5,4.8,Carlton,32.5,1.16,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-28.5,4,Carlton,28.5,1.22,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-24.5,3.5,Carlton,24.5,1.27,1.073,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-20.5,3,Carlton,20.5,1.36,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,2.65,Carlton,16.5,1.45,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,2.35,Carlton,12.5,1.55,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,2.1,Carlton,8.5,1.68,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,1.9,Carlton,4.5,1.85,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,7.5,1.48,Carlton,-7.5,2.55,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,11.5,1.38,Carlton,-11.5,2.9,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,15.5,1.3,Carlton,-15.5,3.3,1.072,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.24,Carlton,-19.5,3.8,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.18,Carlton,-23.5,4.5,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.14,Carlton,-27.5,5.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Line,Melbourne Demons,10.5,1.9,Collingwood Magpies,-10.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Line,Geelong Cats,-37.5,1.9,West Coast Eagles,37.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Line,Richmond Tigers,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Line,Hawthorn Hawks,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Line,Brisbane Lions,-31.5,1.8,Essendon Bombers,31.5,2,1.056,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Line,Sydney Swans,-19.5,1.9,Adelaide Crows,19.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Line,Western Bulldogs,-12.5,1.9,GWS Giants,12.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Line,Carlton,1.5,1.9,St Kilda Saints,-1.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Line,Fremantle Dockers,-4.5,1.9,Port Adelaide Power,4.5,1.9,1.053,TAB
