match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-25.5,1.9,North Melbourne Kangaroos,25.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Line,Geelong Cats,-50.5,1.9,Port Adelaide Power,50.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-37.5,1.9,Carlton,37.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-69.5,5.5,Carlton,69.5,1.13,1.067,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-65.5,4.6,Carlton,65.5,1.17,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-61.5,3.9,Carlton,61.5,1.23,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-57.5,3.3,Carlton,57.5,1.3,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-53.5,2.9,Carlton,53.5,1.38,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-49.5,2.6,Carlton,49.5,1.46,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-45.5,2.3,Carlton,45.5,1.58,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-41.5,2.05,Carlton,41.5,1.72,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-33.5,1.72,Carlton,33.5,2.05,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.58,Carlton,29.5,2.3,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-25.5,1.46,Carlton,25.5,2.6,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.38,Carlton,21.5,2.9,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-17.5,1.28,Carlton,17.5,3.4,1.075,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-13.5,1.23,Carlton,13.5,3.9,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.17,Carlton,9.5,4.6,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.13,Carlton,5.5,5.5,1.067,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,17.5,1.9,Fremantle Dockers,-17.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
