match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-54.5,6.2,Adelaide Crows,54.5,1.1,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-50.5,5.2,Adelaide Crows,50.5,1.14,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-46.5,4.5,Adelaide Crows,46.5,1.18,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-42.5,3.9,Adelaide Crows,42.5,1.23,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-38.5,3.3,Adelaide Crows,38.5,1.3,1.072,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-34.5,2.9,Adelaide Crows,34.5,1.38,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-30.5,2.6,Adelaide Crows,30.5,1.46,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-26.5,2.35,Adelaide Crows,26.5,1.55,1.071,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-22.5,2.1,Adelaide Crows,22.5,1.68,1.071,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-18.5,1.9,Adelaide Crows,18.5,1.85,1.067,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-14.5,1.75,Adelaide Crows,14.5,2,1.071,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.62,Adelaide Crows,10.5,2.2,1.072,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-6.5,1.52,Adelaide Crows,6.5,2.45,1.066,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.27,Adelaide Crows,-4.5,3.5,1.073,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.22,Adelaide Crows,-8.5,4,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.16,Adelaide Crows,-12.5,4.8,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.12,Adelaide Crows,-16.5,5.7,1.068,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,22.5,1.9,St Kilda Saints,-22.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-12.5,6,St Kilda Saints,12.5,1.11,1.068,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-8.5,5,St Kilda Saints,8.5,1.15,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,-4.5,4.2,St Kilda Saints,4.5,1.2,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,7.5,2.8,St Kilda Saints,-7.5,1.4,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,11.5,2.5,St Kilda Saints,-11.5,1.5,1.067,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,15.5,2.2,St Kilda Saints,-15.5,1.62,1.072,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,19.5,2,St Kilda Saints,-19.5,1.75,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,23.5,1.85,St Kilda Saints,-23.5,1.9,1.067,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,27.5,1.68,St Kilda Saints,-27.5,2.1,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,31.5,1.55,St Kilda Saints,-31.5,2.35,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,35.5,1.45,St Kilda Saints,-35.5,2.65,1.067,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,39.5,1.36,St Kilda Saints,-39.5,3,1.069,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,43.5,1.28,St Kilda Saints,-43.5,3.4,1.075,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,47.5,1.23,St Kilda Saints,-47.5,3.9,1.069,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,51.5,1.17,St Kilda Saints,-51.5,4.6,1.072,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,55.5,1.13,St Kilda Saints,-55.5,5.5,1.067,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Line,North Melbourne Kangaroos,22.5,1.9,Geelong Cats,-22.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-32.5,1.9,Gold Coast Suns,32.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-68.5,5.7,Gold Coast Suns,68.5,1.12,1.068,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-64.5,4.8,Gold Coast Suns,64.5,1.16,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-60.5,4.2,Gold Coast Suns,60.5,1.2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-56.5,3.6,Gold Coast Suns,56.5,1.26,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-52.5,3.2,Gold Coast Suns,52.5,1.32,1.07,TAB
