match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-28.5,6,Brisbane Lions,28.5,1.11,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-24.5,5.2,Brisbane Lions,24.5,1.14,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-20.5,4.5,Brisbane Lions,20.5,1.18,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-16.5,3.8,Brisbane Lions,16.5,1.24,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-12.5,3.3,Brisbane Lions,12.5,1.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-8.5,2.9,Brisbane Lions,8.5,1.38,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,-4.5,2.55,Brisbane Lions,4.5,1.48,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,4.5,2.05,Brisbane Lions,-4.5,1.72,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,12.5,1.72,Brisbane Lions,-12.5,2.05,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,16.5,1.6,Brisbane Lions,-16.5,2.25,1.069,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,20.5,1.48,Brisbane Lions,-20.5,2.55,1.068,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,24.5,1.4,Brisbane Lions,-24.5,2.8,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,28.5,1.32,Brisbane Lions,-28.5,3.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,32.5,1.25,Brisbane Lions,-32.5,3.7,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,36.5,1.2,Brisbane Lions,-36.5,4.2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,40.5,1.15,Brisbane Lions,-40.5,5,1.07,TAB
Fremantle Dockers v Brisbane Lions,2026-09-26T04:30:00.000Z,Line,Fremantle Dockers,44.5,1.11,Brisbane Lions,-44.5,6,1.068,TAB
