match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-1.5,1.9,Sydney Swans,1.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-37.5,5.7,Sydney Swans,37.5,1.12,1.068,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-33.5,4.8,Sydney Swans,33.5,1.16,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-29.5,4.2,Sydney Swans,29.5,1.2,1.071,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-25.5,3.6,Sydney Swans,25.5,1.26,1.071,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-21.5,3.2,Sydney Swans,21.5,1.32,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-17.5,2.8,Sydney Swans,17.5,1.4,1.071,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-13.5,2.5,Sydney Swans,13.5,1.5,1.067,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-9.5,2.25,Sydney Swans,9.5,1.6,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-5.5,2.05,Sydney Swans,5.5,1.72,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,4.5,1.65,Sydney Swans,-4.5,2.15,1.071,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,8.5,1.53,Sydney Swans,-8.5,2.4,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,12.5,1.44,Sydney Swans,-12.5,2.7,1.065,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,16.5,1.36,Sydney Swans,-16.5,3,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,20.5,1.28,Sydney Swans,-20.5,3.4,1.075,TAB
