match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,21.5,1.9,Brisbane Lions,-21.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-16.5,6.2,Brisbane Lions,16.5,1.1,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-12.5,5.2,Brisbane Lions,12.5,1.14,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-8.5,4.5,Brisbane Lions,8.5,1.18,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-4.5,3.9,Brisbane Lions,4.5,1.23,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,4.5,2.9,Brisbane Lions,-4.5,1.38,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,8.5,2.6,Brisbane Lions,-8.5,1.46,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,12.5,2.3,Brisbane Lions,-12.5,1.58,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,16.5,2.1,Brisbane Lions,-16.5,1.68,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,20.5,1.9,Brisbane Lions,-20.5,1.85,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,24.5,1.75,Brisbane Lions,-24.5,2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,28.5,1.62,Brisbane Lions,-28.5,2.2,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,32.5,1.52,Brisbane Lions,-32.5,2.45,1.066,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,36.5,1.42,Brisbane Lions,-36.5,2.75,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,40.5,1.34,Brisbane Lions,-40.5,3.1,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,44.5,1.27,Brisbane Lions,-44.5,3.5,1.073,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,48.5,1.22,Brisbane Lions,-48.5,4,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,52.5,1.17,Brisbane Lions,-52.5,4.6,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,56.5,1.13,Brisbane Lions,-56.5,5.5,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,7.5,1.9,West Coast Eagles,-7.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,5.5,West Coast Eagles,24.5,1.13,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,4.5,West Coast Eagles,20.5,1.18,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.9,West Coast Eagles,16.5,1.23,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,3.3,West Coast Eagles,12.5,1.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.9,West Coast Eagles,8.5,1.38,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.6,West Coast Eagles,4.5,1.46,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,2.15,West Coast Eagles,-1.5,1.65,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.95,West Coast Eagles,-5.5,1.8,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.8,West Coast Eagles,-9.5,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.65,West Coast Eagles,-13.5,2.15,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.53,West Coast Eagles,-17.5,2.4,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.44,West Coast Eagles,-21.5,2.7,1.065,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.34,West Coast Eagles,-25.5,3.1,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.27,West Coast Eagles,-29.5,3.5,1.073,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.22,West Coast Eagles,-33.5,4,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.16,West Coast Eagles,-37.5,4.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,41.5,1.12,West Coast Eagles,-41.5,5.7,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,8.5,1.9,Melbourne Demons,-8.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-28.5,6.2,Melbourne Demons,28.5,1.1,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,5.2,Melbourne Demons,24.5,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,4.5,Melbourne Demons,20.5,1.18,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,3.8,Melbourne Demons,16.5,1.24,1.07,TAB
