match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,6.5,1.9,Fremantle Dockers,-6.5,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-28.5,5.7,Fremantle Dockers,28.5,1.12,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-24.5,5,Fremantle Dockers,24.5,1.15,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-20.5,4.2,Fremantle Dockers,20.5,1.2,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-16.5,3.6,Fremantle Dockers,16.5,1.26,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-12.5,3.2,Fremantle Dockers,12.5,1.32,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-8.5,2.8,Fremantle Dockers,8.5,1.4,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-4.5,2.5,Fremantle Dockers,4.5,1.5,1.067,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,4.5,1.95,Fremantle Dockers,-4.5,1.8,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,8.5,1.8,Fremantle Dockers,-8.5,1.95,1.068,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,12.5,1.65,Fremantle Dockers,-12.5,2.15,1.071,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,16.5,1.53,Fremantle Dockers,-16.5,2.4,1.07,TAB
