match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-13.5,1.9,Sydney Swans,13.5,1.9,1.053,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-51.5,6.2,Sydney Swans,51.5,1.1,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-47.5,5.2,Sydney Swans,47.5,1.14,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-43.5,4.5,Sydney Swans,43.5,1.18,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-39.5,3.9,Sydney Swans,39.5,1.23,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-35.5,3.4,Sydney Swans,35.5,1.28,1.075,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-31.5,3,Sydney Swans,31.5,1.36,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-27.5,2.65,Sydney Swans,27.5,1.45,1.067,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-23.5,2.35,Sydney Swans,23.5,1.55,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-19.5,2.15,Sydney Swans,19.5,1.65,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-15.5,1.95,Sydney Swans,15.5,1.8,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-11.5,1.8,Sydney Swans,11.5,1.95,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-7.5,1.65,Sydney Swans,7.5,2.15,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,4.5,1.36,Sydney Swans,-4.5,3,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,8.5,1.28,Sydney Swans,-8.5,3.4,1.075,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,12.5,1.23,Sydney Swans,-12.5,3.9,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,16.5,1.18,Sydney Swans,-16.5,4.5,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,20.5,1.14,Sydney Swans,-20.5,5.2,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,24.5,1.1,Sydney Swans,-24.5,6.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,1.5,1.85,Western Bulldogs,-1.5,1.95,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-36.5,6,Western Bulldogs,36.5,1.11,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-32.5,5,Western Bulldogs,32.5,1.15,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-28.5,4.2,Western Bulldogs,28.5,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-24.5,3.7,Western Bulldogs,24.5,1.25,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-20.5,3.3,Western Bulldogs,20.5,1.3,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-16.5,2.9,Western Bulldogs,16.5,1.38,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-12.5,2.55,Western Bulldogs,12.5,1.48,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-8.5,2.3,Western Bulldogs,8.5,1.58,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-4.5,2.1,Western Bulldogs,4.5,1.68,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,2.5,1.8,Western Bulldogs,-2.5,1.95,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,6.5,1.65,Western Bulldogs,-6.5,2.15,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,10.5,1.53,Western Bulldogs,-10.5,2.4,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,14.5,1.45,Western Bulldogs,-14.5,2.65,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,18.5,1.36,Western Bulldogs,-18.5,3,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,22.5,1.28,Western Bulldogs,-22.5,3.4,1.075,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,26.5,1.23,Western Bulldogs,-26.5,3.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,30.5,1.18,Western Bulldogs,-30.5,4.5,1.07,TAB
