match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-11.5,1.9,Gold Coast Suns,11.5,1.9,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-48.5,6.2,Gold Coast Suns,48.5,1.1,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-44.5,5.2,Gold Coast Suns,44.5,1.14,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-40.5,4.5,Gold Coast Suns,40.5,1.18,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-36.5,3.9,Gold Coast Suns,36.5,1.23,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-32.5,3.3,Gold Coast Suns,32.5,1.3,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-28.5,2.9,Gold Coast Suns,28.5,1.38,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-24.5,2.6,Gold Coast Suns,24.5,1.46,1.07,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-20.5,2.35,Gold Coast Suns,20.5,1.55,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-16.5,2.1,Gold Coast Suns,16.5,1.68,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-12.5,1.9,Gold Coast Suns,12.5,1.85,1.067,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-8.5,1.75,Gold Coast Suns,8.5,2,1.071,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,-4.5,1.62,Gold Coast Suns,4.5,2.2,1.072,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,4.5,1.38,Gold Coast Suns,-4.5,2.9,1.069,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Line,Essendon Bombers,8.5,1.3,Gold Coast Suns,-8.5,3.3,1.072,TAB
