match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Brisbane Lions,2026-04-19T05:17:00.000Z,Line,Melbourne Demons,30.5,1.95,Brisbane Lions,-30.5,1.85,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,46.5,1.9,Fremantle Dockers,-46.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,10.5,5.7,Fremantle Dockers,-10.5,1.12,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,14.5,4.8,Fremantle Dockers,-14.5,1.16,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,18.5,4.2,Fremantle Dockers,-18.5,1.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,22.5,3.6,Fremantle Dockers,-22.5,1.26,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,26.5,3.2,Fremantle Dockers,-26.5,1.32,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,30.5,2.8,Fremantle Dockers,-30.5,1.4,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,34.5,2.55,Fremantle Dockers,-34.5,1.48,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,38.5,2.25,Fremantle Dockers,-38.5,1.6,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,42.5,2.05,Fremantle Dockers,-42.5,1.72,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,50.5,1.72,Fremantle Dockers,-50.5,2.05,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,54.5,1.6,Fremantle Dockers,-54.5,2.25,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,58.5,1.5,Fremantle Dockers,-58.5,2.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,62.5,1.4,Fremantle Dockers,-62.5,2.8,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,66.5,1.34,Fremantle Dockers,-66.5,3.1,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,70.5,1.26,Fremantle Dockers,-70.5,3.6,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,74.5,1.2,Fremantle Dockers,-74.5,4.2,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,78.5,1.16,Fremantle Dockers,-78.5,4.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,82.5,1.12,Fremantle Dockers,-82.5,5.7,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,26.5,1.9,Sydney Swans,-26.5,1.9,1.053,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:15:00.000Z,Line,Hawthorn Hawks,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:15:00.000Z,Line,Essendon Bombers,20.5,1.9,Collingwood Magpies,-20.5,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Line,Port Adelaide Power,27.5,1.9,Geelong Cats,-27.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-32.5,1.9,Carlton,32.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,TAB
