match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,13.5,1.9,Fremantle Dockers,-13.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-20.5,5.5,Fremantle Dockers,20.5,1.13,1.067,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-16.5,4.8,Fremantle Dockers,16.5,1.16,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-12.5,4,Fremantle Dockers,12.5,1.22,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-8.5,3.5,Fremantle Dockers,8.5,1.27,1.073,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,-4.5,3.1,Fremantle Dockers,4.5,1.34,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,5.5,2.25,Fremantle Dockers,-5.5,1.6,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,9.5,2.05,Fremantle Dockers,-9.5,1.72,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,17.5,1.72,Fremantle Dockers,-17.5,2.05,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,21.5,1.6,Fremantle Dockers,-21.5,2.25,1.069,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,25.5,1.48,Fremantle Dockers,-25.5,2.55,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,29.5,1.4,Fremantle Dockers,-29.5,2.8,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,33.5,1.32,Fremantle Dockers,-33.5,3.2,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,37.5,1.25,Fremantle Dockers,-37.5,3.7,1.07,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,41.5,1.2,Fremantle Dockers,-41.5,4.2,1.071,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,45.5,1.15,Fremantle Dockers,-45.5,5,1.07,TAB
