match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-38.5,6,Western Bulldogs,38.5,1.11,1.068,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-34.5,5,Western Bulldogs,34.5,1.15,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-30.5,4.2,Western Bulldogs,30.5,1.2,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-26.5,3.7,Western Bulldogs,26.5,1.25,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-22.5,3.2,Western Bulldogs,22.5,1.32,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-18.5,2.8,Western Bulldogs,18.5,1.4,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-14.5,2.55,Western Bulldogs,14.5,1.48,1.068,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-10.5,2.25,Western Bulldogs,10.5,1.6,1.069,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-6.5,2.05,Western Bulldogs,6.5,1.72,1.069,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,4.5,1.62,Western Bulldogs,-4.5,2.2,1.072,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,8.5,1.5,Western Bulldogs,-8.5,2.5,1.067,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,12.5,1.4,Western Bulldogs,-12.5,2.8,1.071,TAB
