match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-49.5,5.7,Melbourne Demons,49.5,1.12,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-45.5,4.8,Melbourne Demons,45.5,1.16,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-41.5,4.2,Melbourne Demons,41.5,1.2,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-37.5,3.6,Melbourne Demons,37.5,1.26,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-33.5,3.1,Melbourne Demons,33.5,1.34,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-29.5,2.75,Melbourne Demons,29.5,1.42,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-25.5,2.45,Melbourne Demons,25.5,1.52,1.066,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-21.5,2.2,Melbourne Demons,21.5,1.62,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-17.5,2,Melbourne Demons,17.5,1.75,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-13.5,1.85,Melbourne Demons,13.5,1.9,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-9.5,1.68,Melbourne Demons,9.5,2.1,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-5.5,1.55,Melbourne Demons,5.5,2.35,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,4.5,1.32,Melbourne Demons,-4.5,3.2,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,8.5,1.25,Melbourne Demons,-8.5,3.7,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,12.5,1.2,Melbourne Demons,-12.5,4.2,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,16.5,1.15,Melbourne Demons,-16.5,5,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,20.5,1.11,Melbourne Demons,-20.5,6,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,25.5,1.9,Fremantle Dockers,-25.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,-8.5,5.5,Fremantle Dockers,8.5,1.13,1.067,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,-4.5,4.6,Fremantle Dockers,4.5,1.17,1.072,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,7.5,3,Fremantle Dockers,-7.5,1.36,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,11.5,2.65,Fremantle Dockers,-11.5,1.45,1.067,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,15.5,2.4,Fremantle Dockers,-15.5,1.53,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,19.5,2.15,Fremantle Dockers,-19.5,1.65,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,23.5,1.95,Fremantle Dockers,-23.5,1.8,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,27.5,1.8,Fremantle Dockers,-27.5,1.95,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,31.5,1.65,Fremantle Dockers,-31.5,2.15,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,35.5,1.55,Fremantle Dockers,-35.5,2.35,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,39.5,1.45,Fremantle Dockers,-39.5,2.65,1.067,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,43.5,1.36,Fremantle Dockers,-43.5,3,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,47.5,1.28,Fremantle Dockers,-47.5,3.4,1.075,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,51.5,1.23,Fremantle Dockers,-51.5,3.9,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,55.5,1.18,Fremantle Dockers,-55.5,4.5,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,59.5,1.14,Fremantle Dockers,-59.5,5.2,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,63.5,1.1,Fremantle Dockers,-63.5,6.2,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-5.5,1.9,Collingwood Magpies,5.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-40.5,5.7,Collingwood Magpies,40.5,1.12,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-36.5,4.8,Collingwood Magpies,36.5,1.16,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-32.5,4,Collingwood Magpies,32.5,1.22,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-28.5,3.5,Collingwood Magpies,28.5,1.27,1.073,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-24.5,3.1,Collingwood Magpies,24.5,1.34,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-20.5,2.75,Collingwood Magpies,20.5,1.42,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-16.5,2.45,Collingwood Magpies,16.5,1.52,1.066,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-12.5,2.2,Collingwood Magpies,12.5,1.62,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-8.5,2,Collingwood Magpies,8.5,1.75,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-4.5,1.8,Collingwood Magpies,4.5,1.95,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,4.5,1.52,Collingwood Magpies,-4.5,2.45,1.066,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,8.5,1.42,Collingwood Magpies,-8.5,2.75,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,12.5,1.34,Collingwood Magpies,-12.5,3.1,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,16.5,1.26,Collingwood Magpies,-16.5,3.6,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,20.5,1.2,Collingwood Magpies,-20.5,4.2,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,24.5,1.16,Collingwood Magpies,-24.5,4.8,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,28.5,1.12,Collingwood Magpies,-28.5,5.7,1.068,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,31.5,1.9,Carlton,-31.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,-4.5,6.2,Carlton,4.5,1.1,1.07,TAB
