match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-39.5,6,Brisbane Lions,39.5,1.11,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-35.5,5,Brisbane Lions,35.5,1.15,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-31.5,4.2,Brisbane Lions,31.5,1.2,1.071,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-27.5,3.7,Brisbane Lions,27.5,1.25,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-23.5,3.2,Brisbane Lions,23.5,1.32,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-19.5,2.8,Brisbane Lions,19.5,1.4,1.071,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-15.5,2.5,Brisbane Lions,15.5,1.5,1.067,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-11.5,2.2,Brisbane Lions,11.5,1.62,1.072,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-7.5,2,Brisbane Lions,7.5,1.75,1.071,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,-3.5,1.8,Brisbane Lions,3.5,1.95,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,4.5,1.58,Brisbane Lions,-4.5,2.3,1.068,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,8.5,1.46,Brisbane Lions,-8.5,2.6,1.07,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,12.5,1.36,Brisbane Lions,-12.5,3,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,16.5,1.28,Brisbane Lions,-16.5,3.4,1.075,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,20.5,1.23,Brisbane Lions,-20.5,3.9,1.069,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,24.5,1.17,Brisbane Lions,-24.5,4.6,1.072,TAB
GWS Giants v Brisbane Lions,2024-09-14T09:30:00.000Z,Line,GWS Giants,28.5,1.13,Brisbane Lions,-28.5,5.5,1.067,TAB
Sydney Swans v Port Adelaide Power,2024-09-20T09:40:00.000Z,Line,Sydney Swans,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
