match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-35.5,1.9,Melbourne Demons,35.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-71.5,5.5,Melbourne Demons,71.5,1.13,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-67.5,4.8,Melbourne Demons,67.5,1.16,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-63.5,4.2,Melbourne Demons,63.5,1.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-59.5,3.6,Melbourne Demons,59.5,1.26,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-55.5,3.1,Melbourne Demons,55.5,1.34,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-51.5,2.8,Melbourne Demons,51.5,1.4,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-47.5,2.5,Melbourne Demons,47.5,1.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-43.5,2.25,Melbourne Demons,43.5,1.6,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-39.5,2.05,Melbourne Demons,39.5,1.72,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.72,Melbourne Demons,31.5,2.05,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-27.5,1.6,Melbourne Demons,27.5,2.25,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-23.5,1.5,Melbourne Demons,23.5,2.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-19.5,1.4,Melbourne Demons,19.5,2.8,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-15.5,1.34,Melbourne Demons,15.5,3.1,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-11.5,1.26,Melbourne Demons,11.5,3.6,1.071,TAB
