match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Line,GWS Giants,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Line,St Kilda Saints,-37.5,1.9,West Coast Eagles,37.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2024-07-20T06:35:00.000Z,Line,Hawthorn Hawks,2.5,1.8,Collingwood Magpies,-2.5,2,1.056,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Line,Geelong Cats,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Line,Port Adelaide Power,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Line,Brisbane Lions,-3.5,1.9,Sydney Swans,3.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Line,Carlton,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,TAB
Carlton v Port Adelaide Power,2024-07-26T09:40:00.000Z,Line,Carlton,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2024-07-27T03:45:00.000Z,Line,Gold Coast Suns,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2024-07-27T03:45:00.000Z,Line,North Melbourne Kangaroos,28.5,1.9,Geelong Cats,-28.5,1.9,1.053,TAB
St Kilda Saints v Essendon Bombers,2024-07-27T06:35:00.000Z,Line,St Kilda Saints,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Line,Melbourne Demons,-5.5,1.9,GWS Giants,5.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Line,Fremantle Dockers,-32.5,1.9,West Coast Eagles,32.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Line,Collingwood Magpies,-28.5,1.9,Richmond Tigers,28.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Line,Sydney Swans,-24.5,1.9,Western Bulldogs,24.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Line,Adelaide Crows,-9.5,1.9,Hawthorn Hawks,9.5,1.9,1.053,TAB
