match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,-20.5,6.2,Hawthorn Hawks,20.5,1.1,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,-16.5,5.2,Hawthorn Hawks,16.5,1.14,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,-12.5,4.5,Hawthorn Hawks,12.5,1.18,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,-8.5,3.8,Hawthorn Hawks,8.5,1.24,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,-4.5,3.3,Hawthorn Hawks,4.5,1.3,1.072,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,4.5,2.45,Hawthorn Hawks,-4.5,1.52,1.066,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,8.5,2.15,Hawthorn Hawks,-8.5,1.65,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,12.5,1.95,Hawthorn Hawks,-12.5,1.8,1.068,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,16.5,1.8,Hawthorn Hawks,-16.5,1.95,1.068,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,20.5,1.65,Hawthorn Hawks,-20.5,2.15,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,24.5,1.52,Hawthorn Hawks,-24.5,2.45,1.066,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,28.5,1.42,Hawthorn Hawks,-28.5,2.75,1.068,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,32.5,1.34,Hawthorn Hawks,-32.5,3.1,1.069,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,36.5,1.26,Hawthorn Hawks,-36.5,3.6,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,40.5,1.2,Hawthorn Hawks,-40.5,4.2,1.071,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,44.5,1.15,Hawthorn Hawks,-44.5,5,1.07,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,48.5,1.11,Hawthorn Hawks,-48.5,6,1.068,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,9.5,1.9,Collingwood Magpies,-9.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-24.5,5.7,Collingwood Magpies,24.5,1.12,1.068,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-20.5,4.8,Collingwood Magpies,20.5,1.16,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-16.5,4,Collingwood Magpies,16.5,1.22,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-12.5,3.5,Collingwood Magpies,12.5,1.27,1.073,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-8.5,3.1,Collingwood Magpies,8.5,1.34,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,-4.5,2.75,Collingwood Magpies,4.5,1.42,1.068,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,6.5,2,Collingwood Magpies,-6.5,1.75,1.071,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,10.5,1.85,Collingwood Magpies,-10.5,1.9,1.067,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,14.5,1.68,Collingwood Magpies,-14.5,2.1,1.071,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,18.5,1.58,Collingwood Magpies,-18.5,2.3,1.068,TAB
