match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-79.5,5.7,West Coast Eagles,79.5,1.12,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-75.5,5,West Coast Eagles,75.5,1.15,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-71.5,4.2,West Coast Eagles,71.5,1.2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-67.5,3.7,West Coast Eagles,67.5,1.25,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-63.5,3.2,West Coast Eagles,63.5,1.32,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-59.5,2.9,West Coast Eagles,59.5,1.38,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-55.5,2.55,West Coast Eagles,55.5,1.48,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-51.5,2.3,West Coast Eagles,51.5,1.58,1.068,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-47.5,2.1,West Coast Eagles,47.5,1.68,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-43.5,1.9,West Coast Eagles,43.5,1.85,1.067,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-39.5,1.75,West Coast Eagles,39.5,2,1.071,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-35.5,1.62,West Coast Eagles,35.5,2.2,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-31.5,1.52,West Coast Eagles,31.5,2.45,1.066,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-27.5,1.44,West Coast Eagles,27.5,2.7,1.065,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-23.5,1.36,West Coast Eagles,23.5,3,1.069,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-19.5,1.28,West Coast Eagles,19.5,3.4,1.075,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-15.5,1.22,West Coast Eagles,15.5,4,1.07,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-11.5,1.17,West Coast Eagles,11.5,4.6,1.072,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-7.5,1.14,West Coast Eagles,7.5,5.2,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-22.5,1.9,Adelaide Crows,22.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-60.5,6,Adelaide Crows,60.5,1.11,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-56.5,5,Adelaide Crows,56.5,1.15,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-52.5,4.5,Adelaide Crows,52.5,1.18,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-48.5,3.8,Adelaide Crows,48.5,1.24,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-44.5,3.3,Adelaide Crows,44.5,1.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-40.5,2.9,Adelaide Crows,40.5,1.38,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-36.5,2.6,Adelaide Crows,36.5,1.46,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-32.5,2.35,Adelaide Crows,32.5,1.55,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-28.5,2.1,Adelaide Crows,28.5,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-24.5,1.95,Adelaide Crows,24.5,1.8,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-20.5,1.8,Adelaide Crows,20.5,1.95,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-16.5,1.65,Adelaide Crows,16.5,2.15,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-12.5,1.53,Adelaide Crows,12.5,2.4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-8.5,1.45,Adelaide Crows,8.5,2.65,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-4.5,1.36,Adelaide Crows,4.5,3,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,4.5,1.22,Adelaide Crows,-4.5,4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,8.5,1.17,Adelaide Crows,-8.5,4.6,1.072,TAB
