match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,9.5,1.9,Sydney Swans,-9.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-24.5,5.5,Sydney Swans,24.5,1.13,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-20.5,4.6,Sydney Swans,20.5,1.17,1.072,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-16.5,4,Sydney Swans,16.5,1.22,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-12.5,3.4,Sydney Swans,12.5,1.28,1.075,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-8.5,3,Sydney Swans,8.5,1.36,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,-4.5,2.7,Sydney Swans,4.5,1.44,1.065,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,5.5,2.05,Sydney Swans,-5.5,1.72,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,13.5,1.75,Sydney Swans,-13.5,2,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,17.5,1.6,Sydney Swans,-17.5,2.25,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,21.5,1.5,Sydney Swans,-21.5,2.5,1.067,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,25.5,1.42,Sydney Swans,-25.5,2.75,1.068,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,29.5,1.34,Sydney Swans,-29.5,3.1,1.069,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,33.5,1.26,Sydney Swans,-33.5,3.6,1.071,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,37.5,1.22,Sydney Swans,-37.5,4,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,41.5,1.16,Sydney Swans,-41.5,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,45.5,1.13,Sydney Swans,-45.5,5.5,1.067,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-41.5,1.9,North Melbourne Kangaroos,41.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,-1.5,1.9,GWS Giants,1.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,22.5,1.9,Brisbane Lions,-22.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-12.5,5.5,Brisbane Lions,12.5,1.13,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-8.5,4.8,Brisbane Lions,8.5,1.16,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,-4.5,4,Brisbane Lions,4.5,1.22,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,4.5,3,Brisbane Lions,-4.5,1.36,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,8.5,2.65,Brisbane Lions,-8.5,1.45,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,12.5,2.35,Brisbane Lions,-12.5,1.55,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,16.5,2.15,Brisbane Lions,-16.5,1.65,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,20.5,1.95,Brisbane Lions,-20.5,1.8,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,24.5,1.8,Brisbane Lions,-24.5,1.95,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,28.5,1.65,Brisbane Lions,-28.5,2.15,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,32.5,1.53,Brisbane Lions,-32.5,2.4,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,36.5,1.45,Brisbane Lions,-36.5,2.65,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,40.5,1.36,Brisbane Lions,-40.5,3,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,44.5,1.28,Brisbane Lions,-44.5,3.4,1.075,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,48.5,1.23,Brisbane Lions,-48.5,3.9,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,52.5,1.18,Brisbane Lions,-52.5,4.5,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,56.5,1.14,Brisbane Lions,-56.5,5.2,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,60.5,1.1,Brisbane Lions,-60.5,6.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,6.5,1.9,West Coast Eagles,-6.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-28.5,6,West Coast Eagles,28.5,1.11,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,5.2,West Coast Eagles,24.5,1.14,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,4.2,West Coast Eagles,20.5,1.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.7,West Coast Eagles,16.5,1.25,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,3.2,West Coast Eagles,12.5,1.32,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.8,West Coast Eagles,8.5,1.4,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.5,West Coast Eagles,4.5,1.5,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,2.1,West Coast Eagles,-1.5,1.68,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.9,West Coast Eagles,-5.5,1.85,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.75,West Coast Eagles,-9.5,2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.62,West Coast Eagles,-13.5,2.2,1.072,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.5,West Coast Eagles,-17.5,2.5,1.067,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.4,West Coast Eagles,-21.5,2.8,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.32,West Coast Eagles,-25.5,3.2,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.25,West Coast Eagles,-29.5,3.7,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.2,West Coast Eagles,-33.5,4.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.15,West Coast Eagles,-37.5,5,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,41.5,1.11,West Coast Eagles,-41.5,6,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,8.5,1.9,Melbourne Demons,-8.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-28.5,6.2,Melbourne Demons,28.5,1.1,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,5.2,Melbourne Demons,24.5,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,4.5,Melbourne Demons,20.5,1.18,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,3.8,Melbourne Demons,16.5,1.24,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,3.3,Melbourne Demons,12.5,1.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,2.9,Melbourne Demons,8.5,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.6,Melbourne Demons,4.5,1.46,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,2,Melbourne Demons,-5.5,1.75,1.071,TAB
