match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,4.5,1.9,GWS Giants,-4.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-28.5,5.7,GWS Giants,28.5,1.12,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-24.5,4.8,GWS Giants,24.5,1.16,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-20.5,4,GWS Giants,20.5,1.22,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-16.5,3.5,GWS Giants,16.5,1.27,1.073,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-12.5,3,GWS Giants,12.5,1.36,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-8.5,2.65,GWS Giants,8.5,1.45,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-4.5,2.35,GWS Giants,4.5,1.55,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,5.5,1.8,GWS Giants,-5.5,1.95,1.068,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,9.5,1.65,GWS Giants,-9.5,2.15,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,13.5,1.53,GWS Giants,-13.5,2.4,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,17.5,1.44,GWS Giants,-17.5,2.7,1.065,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,21.5,1.34,GWS Giants,-21.5,3.1,1.069,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,25.5,1.26,GWS Giants,-25.5,3.6,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,29.5,1.2,GWS Giants,-29.5,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,33.5,1.15,GWS Giants,-33.5,5,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,37.5,1.11,GWS Giants,-37.5,6,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,10.5,1.9,Gold Coast Suns,-10.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-24.5,6,Gold Coast Suns,24.5,1.11,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-20.5,5,Gold Coast Suns,20.5,1.15,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-16.5,4.2,Gold Coast Suns,16.5,1.2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-12.5,3.6,Gold Coast Suns,12.5,1.26,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-8.5,3.2,Gold Coast Suns,8.5,1.32,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-4.5,2.8,Gold Coast Suns,4.5,1.4,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,4.5,2.15,Gold Coast Suns,-4.5,1.65,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,8.5,1.95,Gold Coast Suns,-8.5,1.8,1.068,TAB
