match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-16.5,1.9,GWS Giants,16.5,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-53.5,6.2,GWS Giants,53.5,1.1,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-49.5,5.2,GWS Giants,49.5,1.14,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-45.5,4.5,GWS Giants,45.5,1.18,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-41.5,3.8,GWS Giants,41.5,1.24,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-37.5,3.3,GWS Giants,37.5,1.3,1.072,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-33.5,2.9,GWS Giants,33.5,1.38,1.069,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-29.5,2.6,GWS Giants,29.5,1.46,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-25.5,2.35,GWS Giants,25.5,1.55,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-21.5,2.1,GWS Giants,21.5,1.68,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-17.5,1.9,GWS Giants,17.5,1.85,1.067,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-13.5,1.75,GWS Giants,13.5,2,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-9.5,1.62,GWS Giants,9.5,2.2,1.072,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,-5.5,1.52,GWS Giants,5.5,2.45,1.066,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,4.5,1.3,GWS Giants,-4.5,3.3,1.072,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,8.5,1.24,GWS Giants,-8.5,3.8,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,12.5,1.18,GWS Giants,-12.5,4.5,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,16.5,1.14,GWS Giants,-16.5,5.2,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Line,Western Bulldogs,20.5,1.1,GWS Giants,-20.5,6.2,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-16.5,1.9,Hawthorn Hawks,16.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-52.5,6.2,Hawthorn Hawks,52.5,1.1,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-48.5,5.2,Hawthorn Hawks,48.5,1.14,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-44.5,4.5,Hawthorn Hawks,44.5,1.18,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-40.5,3.8,Hawthorn Hawks,40.5,1.24,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-36.5,3.3,Hawthorn Hawks,36.5,1.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-32.5,2.9,Hawthorn Hawks,32.5,1.38,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-28.5,2.55,Hawthorn Hawks,28.5,1.48,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-24.5,2.25,Hawthorn Hawks,24.5,1.6,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-20.5,2.05,Hawthorn Hawks,20.5,1.72,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-12.5,1.72,Hawthorn Hawks,12.5,2.05,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-8.5,1.58,Hawthorn Hawks,8.5,2.3,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-4.5,1.48,Hawthorn Hawks,4.5,2.55,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,4.5,1.27,Hawthorn Hawks,-4.5,3.5,1.073,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,8.5,1.22,Hawthorn Hawks,-8.5,4,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,12.5,1.17,Hawthorn Hawks,-12.5,4.6,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,16.5,1.13,Hawthorn Hawks,-16.5,5.5,1.067,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-78.5,6,West Coast Eagles,78.5,1.11,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-74.5,5,West Coast Eagles,74.5,1.15,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-70.5,4.2,West Coast Eagles,70.5,1.2,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-66.5,3.7,West Coast Eagles,66.5,1.25,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-62.5,3.2,West Coast Eagles,62.5,1.32,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-58.5,2.8,West Coast Eagles,58.5,1.4,1.071,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-54.5,2.5,West Coast Eagles,54.5,1.5,1.067,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-50.5,2.25,West Coast Eagles,50.5,1.6,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-46.5,2.05,West Coast Eagles,46.5,1.72,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-38.5,1.72,West Coast Eagles,38.5,2.05,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-34.5,1.58,West Coast Eagles,34.5,2.3,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-30.5,1.48,West Coast Eagles,30.5,2.55,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-26.5,1.38,West Coast Eagles,26.5,2.9,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-22.5,1.3,West Coast Eagles,22.5,3.3,1.072,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-18.5,1.24,West Coast Eagles,18.5,3.8,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-14.5,1.18,West Coast Eagles,14.5,4.5,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-10.5,1.14,West Coast Eagles,10.5,5.2,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Line,Melbourne Demons,-6.5,1.1,West Coast Eagles,6.5,6.2,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-84.5,5.7,Richmond Tigers,84.5,1.12,1.068,TAB
