match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,7.5,1.9,Carlton,-7.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-28.5,6.2,Carlton,28.5,1.1,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-24.5,5.2,Carlton,24.5,1.14,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-20.5,4.5,Carlton,20.5,1.18,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-16.5,3.8,Carlton,16.5,1.24,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-12.5,3.3,Carlton,12.5,1.3,1.072,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-8.5,2.9,Carlton,8.5,1.38,1.069,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,-4.5,2.6,Carlton,4.5,1.46,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,11.5,1.72,Carlton,-11.5,2.05,1.069,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,15.5,1.58,Carlton,-15.5,2.3,1.068,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,19.5,1.48,Carlton,-19.5,2.55,1.068,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,23.5,1.38,Carlton,-23.5,2.9,1.069,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,27.5,1.3,Carlton,-27.5,3.3,1.072,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,31.5,1.24,Carlton,-31.5,3.8,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,35.5,1.18,Carlton,-35.5,4.5,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,39.5,1.14,Carlton,-39.5,5.2,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Line,St Kilda Saints,43.5,1.1,Carlton,-43.5,6.2,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,23.5,1.9,Hawthorn Hawks,-23.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,-12.5,6.2,Hawthorn Hawks,12.5,1.1,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,-8.5,5.2,Hawthorn Hawks,8.5,1.14,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,-4.5,4.5,Hawthorn Hawks,4.5,1.18,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,4.5,3.2,Hawthorn Hawks,-4.5,1.32,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,8.5,2.8,Hawthorn Hawks,-8.5,1.4,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,12.5,2.5,Hawthorn Hawks,-12.5,1.5,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,16.5,2.25,Hawthorn Hawks,-16.5,1.6,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,20.5,2.05,Hawthorn Hawks,-20.5,1.72,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,24.5,1.85,Hawthorn Hawks,-24.5,1.9,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,28.5,1.68,Hawthorn Hawks,-28.5,2.1,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,32.5,1.58,Hawthorn Hawks,-32.5,2.3,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,36.5,1.46,Hawthorn Hawks,-36.5,2.6,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,40.5,1.38,Hawthorn Hawks,-40.5,2.9,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,44.5,1.3,Hawthorn Hawks,-44.5,3.3,1.072,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,48.5,1.24,Hawthorn Hawks,-48.5,3.8,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,52.5,1.18,Hawthorn Hawks,-52.5,4.5,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,56.5,1.14,Hawthorn Hawks,-56.5,5.2,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Line,Melbourne Demons,60.5,1.1,Hawthorn Hawks,-60.5,6.2,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-28.5,6.2,Sydney Swans,28.5,1.1,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-24.5,5.2,Sydney Swans,24.5,1.14,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-20.5,4.5,Sydney Swans,20.5,1.18,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-16.5,3.9,Sydney Swans,16.5,1.23,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-12.5,3.4,Sydney Swans,12.5,1.28,1.075,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-8.5,3,Sydney Swans,8.5,1.36,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,-4.5,2.6,Sydney Swans,4.5,1.46,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,4.5,2.05,Sydney Swans,-4.5,1.72,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,12.5,1.72,Sydney Swans,-12.5,2.05,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,16.5,1.58,Sydney Swans,-16.5,2.3,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,20.5,1.48,Sydney Swans,-20.5,2.55,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,24.5,1.38,Sydney Swans,-24.5,2.9,1.069,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,28.5,1.3,Sydney Swans,-28.5,3.3,1.072,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,32.5,1.24,Sydney Swans,-32.5,3.8,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,36.5,1.18,Sydney Swans,-36.5,4.5,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,40.5,1.14,Sydney Swans,-40.5,5.2,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Line,Essendon Bombers,44.5,1.11,Sydney Swans,-44.5,6,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-1.5,1.9,Western Bulldogs,1.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-38.5,6.2,Western Bulldogs,38.5,1.1,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-34.5,5.2,Western Bulldogs,34.5,1.14,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-30.5,4.5,Western Bulldogs,30.5,1.18,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-26.5,3.8,Western Bulldogs,26.5,1.24,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-22.5,3.3,Western Bulldogs,22.5,1.3,1.072,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-18.5,2.9,Western Bulldogs,18.5,1.38,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-14.5,2.6,Western Bulldogs,14.5,1.46,1.07,TAB
