match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-1.5,1.9,Melbourne Demons,1.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-36.5,5.5,Melbourne Demons,36.5,1.13,1.067,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-32.5,4.8,Melbourne Demons,32.5,1.16,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-28.5,4,Melbourne Demons,28.5,1.22,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-24.5,3.5,Melbourne Demons,24.5,1.27,1.073,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-20.5,3.1,Melbourne Demons,20.5,1.34,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-16.5,2.75,Melbourne Demons,16.5,1.42,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-12.5,2.45,Melbourne Demons,12.5,1.52,1.066,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-8.5,2.2,Melbourne Demons,8.5,1.62,1.072,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-4.5,2,Melbourne Demons,4.5,1.75,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,2.5,1.72,Melbourne Demons,-2.5,2.05,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,6.5,1.58,Melbourne Demons,-6.5,2.3,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,10.5,1.48,Melbourne Demons,-10.5,2.55,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,14.5,1.38,Melbourne Demons,-14.5,2.9,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,18.5,1.32,Melbourne Demons,-18.5,3.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,22.5,1.25,Melbourne Demons,-22.5,3.7,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,26.5,1.2,Melbourne Demons,-26.5,4.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,30.5,1.15,Melbourne Demons,-30.5,5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,34.5,1.11,Melbourne Demons,-34.5,6,1.068,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Line,Western Bulldogs,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-26.5,1.9,Gold Coast Suns,26.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-30.5,1.9,Essendon Bombers,30.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Line,North Melbourne Kangaroos,-6.5,1.9,West Coast Eagles,6.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Line,Port Adelaide Power,17.5,1.9,Sydney Swans,-17.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,46.5,1.9,Brisbane Lions,-46.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-3.5,1.9,GWS Giants,3.5,1.9,1.053,TAB
