match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v GWS Giants,2024-04-07T02:33:00.000Z,Line,Gold Coast Suns,21.5,1.9,GWS Giants,-21.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Line,Richmond Tigers,17.5,1.9,St Kilda Saints,-17.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Line,Collingwood Magpies,-27.5,1.9,Hawthorn Hawks,27.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00.000Z,Line,Melbourne Demons,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00.000Z,Line,Western Bulldogs,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Line,Carlton,-26.5,1.9,Adelaide Crows,26.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Line,Gold Coast Suns,-26.5,1.9,Hawthorn Hawks,26.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00.000Z,Line,Port Adelaide Power,-19.5,1.9,Fremantle Dockers,19.5,1.9,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Line,Geelong Cats,-50.5,1.8,North Melbourne Kangaroos,50.5,2,1.056,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Line,West Coast Eagles,18.5,1.9,Richmond Tigers,-18.5,1.9,1.053,TAB
