match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,44.5,1.9,Gold Coast Suns,-44.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,7.5,6,Gold Coast Suns,-7.5,1.11,1.068,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,11.5,5.2,Gold Coast Suns,-11.5,1.14,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,15.5,4.5,Gold Coast Suns,-15.5,1.18,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,19.5,3.8,Gold Coast Suns,-19.5,1.24,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,23.5,3.3,Gold Coast Suns,-23.5,1.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,27.5,2.9,Gold Coast Suns,-27.5,1.38,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,31.5,2.6,Gold Coast Suns,-31.5,1.46,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,35.5,2.35,Gold Coast Suns,-35.5,1.55,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,39.5,2.1,Gold Coast Suns,-39.5,1.68,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,43.5,1.9,Gold Coast Suns,-43.5,1.85,1.067,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,47.5,1.75,Gold Coast Suns,-47.5,2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,51.5,1.62,Gold Coast Suns,-51.5,2.2,1.072,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,55.5,1.52,Gold Coast Suns,-55.5,2.45,1.066,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,59.5,1.44,Gold Coast Suns,-59.5,2.7,1.065,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,63.5,1.34,Gold Coast Suns,-63.5,3.1,1.069,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,67.5,1.27,Gold Coast Suns,-67.5,3.5,1.073,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,71.5,1.22,Gold Coast Suns,-71.5,4,1.07,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,75.5,1.17,Gold Coast Suns,-75.5,4.6,1.072,TAB
