match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Carlton,2024-05-30T09:30:00.000Z,Line,Port Adelaide Power,-8.5,1.9,Carlton,8.5,1.9,1.053,TAB
Collingwood Magpies v Western Bulldogs,2024-05-31T09:40:00.000Z,Line,Collingwood Magpies,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
Hawthorn Hawks v Adelaide Crows,2024-06-01T03:45:00.000Z,Line,Hawthorn Hawks,3.5,1.9,Adelaide Crows,-3.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2024-06-01T06:35:00.000Z,Line,West Coast Eagles,-2.5,1.9,St Kilda Saints,2.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2024-06-01T09:30:00.000Z,Line,Geelong Cats,-44.5,1.9,Richmond Tigers,44.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00.000Z,Line,Melbourne Demons,-11.5,1.9,Fremantle Dockers,11.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00.000Z,Line,Gold Coast Suns,-7.5,1.9,Essendon Bombers,7.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2024-06-06T09:30:00.000Z,Line,Adelaide Crows,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2024-06-07T09:40:00.000Z,Line,Western Bulldogs,-8.5,1.9,Brisbane Lions,8.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2024-06-08T03:45:00.000Z,Line,Hawthorn Hawks,12.5,1.9,GWS Giants,-12.5,1.9,1.053,TAB
