match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-25.5,1.9,North Melbourne Kangaroos,25.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Line,Geelong Cats,-53.5,1.9,Port Adelaide Power,53.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-38.5,1.9,Carlton,38.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-73.5,6.2,Carlton,73.5,1.1,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-69.5,5.2,Carlton,69.5,1.14,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-65.5,4.5,Carlton,65.5,1.18,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-61.5,3.7,Carlton,61.5,1.25,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-57.5,3.2,Carlton,57.5,1.32,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-53.5,2.8,Carlton,53.5,1.4,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-49.5,2.5,Carlton,49.5,1.5,1.067,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-45.5,2.2,Carlton,45.5,1.62,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-41.5,2,Carlton,41.5,1.75,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-37.5,1.8,Carlton,37.5,1.95,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-33.5,1.65,Carlton,33.5,2.15,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.53,Carlton,29.5,2.4,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-25.5,1.44,Carlton,25.5,2.7,1.065,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.34,Carlton,21.5,3.1,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-17.5,1.27,Carlton,17.5,3.5,1.073,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-13.5,1.22,Carlton,13.5,4,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.16,Carlton,9.5,4.8,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.12,Carlton,5.5,5.7,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Line,Hawthorn Hawks,7.5,2,Collingwood Magpies,-7.5,1.8,1.056,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-65.5,1.9,Essendon Bombers,65.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,23.5,1.9,St Kilda Saints,-23.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-26.5,1.9,Sydney Swans,26.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,25.5,1.9,Gold Coast Suns,-25.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,17.5,1.9,Fremantle Dockers,-17.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,20.5,1.9,Western Bulldogs,-20.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,57.5,1.9,Adelaide Crows,-57.5,1.9,1.053,TAB
