match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-20.5,1.9,Western Bulldogs,20.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-55.5,5.7,Western Bulldogs,55.5,1.12,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-51.5,4.8,Western Bulldogs,51.5,1.16,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-47.5,4.2,Western Bulldogs,47.5,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-43.5,3.6,Western Bulldogs,43.5,1.26,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-39.5,3.1,Western Bulldogs,39.5,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-35.5,2.75,Western Bulldogs,35.5,1.42,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-31.5,2.45,Western Bulldogs,31.5,1.52,1.066,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-27.5,2.2,Western Bulldogs,27.5,1.62,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-23.5,2,Western Bulldogs,23.5,1.75,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-19.5,1.85,Western Bulldogs,19.5,1.9,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-15.5,1.68,Western Bulldogs,15.5,2.1,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-11.5,1.55,Western Bulldogs,11.5,2.35,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,-7.5,1.45,Western Bulldogs,7.5,2.65,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,4.5,1.24,Western Bulldogs,-4.5,3.8,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,8.5,1.18,Western Bulldogs,-8.5,4.5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,12.5,1.14,Western Bulldogs,-12.5,5.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Line,Adelaide Crows,16.5,1.1,Western Bulldogs,-16.5,6.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-09-11T10:10:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,TAB
