match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,28.5,1.9,Brisbane Lions,-28.5,1.9,1.053,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,-4.5,5.5,Brisbane Lions,4.5,1.13,1.067,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,5.5,3.6,Brisbane Lions,-5.5,1.26,1.071,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,9.5,3.1,Brisbane Lions,-9.5,1.34,1.069,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,13.5,2.75,Brisbane Lions,-13.5,1.42,1.068,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,17.5,2.45,Brisbane Lions,-17.5,1.52,1.066,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,21.5,2.2,Brisbane Lions,-21.5,1.62,1.072,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,25.5,2,Brisbane Lions,-25.5,1.75,1.071,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,29.5,1.85,Brisbane Lions,-29.5,1.9,1.067,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,33.5,1.68,Brisbane Lions,-33.5,2.1,1.071,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,37.5,1.55,Brisbane Lions,-37.5,2.35,1.071,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,41.5,1.45,Brisbane Lions,-41.5,2.65,1.067,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,45.5,1.36,Brisbane Lions,-45.5,3,1.069,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,49.5,1.28,Brisbane Lions,-49.5,3.4,1.075,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,53.5,1.23,Brisbane Lions,-53.5,3.9,1.069,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,57.5,1.17,Brisbane Lions,-57.5,4.6,1.072,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,61.5,1.13,Brisbane Lions,-61.5,5.5,1.067,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,2.5,1.9,Collingwood Magpies,-2.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-32.5,5.7,Collingwood Magpies,32.5,1.12,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-28.5,4.8,Collingwood Magpies,28.5,1.16,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-24.5,4.2,Collingwood Magpies,24.5,1.2,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-20.5,3.6,Collingwood Magpies,20.5,1.26,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-16.5,3.1,Collingwood Magpies,16.5,1.34,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-12.5,2.75,Collingwood Magpies,12.5,1.42,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-8.5,2.45,Collingwood Magpies,8.5,1.52,1.066,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,-4.5,2.2,Collingwood Magpies,4.5,1.62,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,3.5,1.8,Collingwood Magpies,-3.5,1.95,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,7.5,1.68,Collingwood Magpies,-7.5,2.1,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,11.5,1.55,Collingwood Magpies,-11.5,2.35,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,15.5,1.45,Collingwood Magpies,-15.5,2.65,1.067,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,19.5,1.36,Collingwood Magpies,-19.5,3,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,23.5,1.28,Collingwood Magpies,-23.5,3.4,1.075,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,27.5,1.23,Collingwood Magpies,-27.5,3.9,1.069,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,31.5,1.17,Collingwood Magpies,-31.5,4.6,1.072,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,35.5,1.13,Collingwood Magpies,-35.5,5.5,1.067,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-9.5,1.9,Adelaide Crows,9.5,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-47.5,6.2,Adelaide Crows,47.5,1.1,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-43.5,5.2,Adelaide Crows,43.5,1.14,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-39.5,4.5,Adelaide Crows,39.5,1.18,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-35.5,3.9,Adelaide Crows,35.5,1.23,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-31.5,3.4,Adelaide Crows,31.5,1.28,1.075,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-27.5,3,Adelaide Crows,27.5,1.36,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-23.5,2.65,Adelaide Crows,23.5,1.45,1.067,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-19.5,2.4,Adelaide Crows,19.5,1.53,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-15.5,2.15,Adelaide Crows,15.5,1.65,1.071,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-11.5,1.95,Adelaide Crows,11.5,1.8,1.068,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-7.5,1.8,Adelaide Crows,7.5,1.95,1.068,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,4.5,1.44,Adelaide Crows,-4.5,2.7,1.065,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,8.5,1.36,Adelaide Crows,-8.5,3,1.069,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,12.5,1.28,Adelaide Crows,-12.5,3.4,1.075,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,16.5,1.22,Adelaide Crows,-16.5,4,1.07,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,20.5,1.17,Adelaide Crows,-20.5,4.6,1.072,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,24.5,1.13,Adelaide Crows,-24.5,5.5,1.067,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-32.5,6.2,Geelong Cats,32.5,1.1,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-28.5,5.2,Geelong Cats,28.5,1.14,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-24.5,4.5,Geelong Cats,24.5,1.18,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-20.5,3.9,Geelong Cats,20.5,1.23,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-16.5,3.4,Geelong Cats,16.5,1.28,1.075,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-12.5,3,Geelong Cats,12.5,1.36,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-8.5,2.6,Geelong Cats,8.5,1.46,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,-4.5,2.35,Geelong Cats,4.5,1.55,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,8.5,1.72,Geelong Cats,-8.5,2.05,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,12.5,1.6,Geelong Cats,-12.5,2.25,1.069,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,16.5,1.48,Geelong Cats,-16.5,2.55,1.068,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,20.5,1.4,Geelong Cats,-20.5,2.8,1.071,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,24.5,1.32,Geelong Cats,-24.5,3.2,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,28.5,1.25,Geelong Cats,-28.5,3.7,1.07,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Line,GWS Giants,32.5,1.2,Geelong Cats,-32.5,4.2,1.071,TAB
