match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Brisbane Lions,2024-06-22T03:45:00.000Z,Line,Port Adelaide Power,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2024-06-22T06:35:00.000Z,Line,GWS Giants,16.5,1.9,Sydney Swans,-16.5,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2024-06-22T09:30:00.000Z,Line,Melbourne Demons,-29.5,1.9,North Melbourne Kangaroos,29.5,1.9,1.053,TAB
Essendon Bombers v West Coast Eagles,2024-06-23T03:00:00.000Z,Line,Essendon Bombers,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2024-06-23T06:00:00.000Z,Line,Fremantle Dockers,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2024-06-28T09:40:00.000Z,Line,Brisbane Lions,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,TAB
North Melbourne Kangaroos v Western Bulldogs,2024-06-29T03:45:00.000Z,Line,North Melbourne Kangaroos,37.5,1.9,Western Bulldogs,-37.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2024-06-29T03:45:00.000Z,Line,Sydney Swans,-24.5,1.9,Fremantle Dockers,24.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:35:00.000Z,Line,Gold Coast Suns,-1.5,1.95,Collingwood Magpies,1.5,1.85,1.053,TAB
Adelaide Crows v GWS Giants,2024-06-29T09:30:00.000Z,Line,Adelaide Crows,2.5,1.9,GWS Giants,-2.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00.000Z,Line,Geelong Cats,2.5,1.9,Essendon Bombers,-2.5,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Line,St Kilda Saints,-1.5,1.9,Port Adelaide Power,1.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Line,Richmond Tigers,36.5,1.9,Carlton,-36.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Line,West Coast Eagles,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,TAB
