match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,1.5,1.9,Western Bulldogs,-1.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-36.5,6,Western Bulldogs,36.5,1.11,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-32.5,5.2,Western Bulldogs,32.5,1.14,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-28.5,4.5,Western Bulldogs,28.5,1.18,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-24.5,3.9,Western Bulldogs,24.5,1.23,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-20.5,3.4,Western Bulldogs,20.5,1.28,1.075,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-16.5,3,Western Bulldogs,16.5,1.36,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-12.5,2.65,Western Bulldogs,12.5,1.45,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-8.5,2.4,Western Bulldogs,8.5,1.53,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-4.5,2.15,Western Bulldogs,4.5,1.65,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,2.5,1.85,Western Bulldogs,-2.5,1.9,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,6.5,1.68,Western Bulldogs,-6.5,2.1,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,10.5,1.58,Western Bulldogs,-10.5,2.3,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,14.5,1.48,Western Bulldogs,-14.5,2.55,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,18.5,1.38,Western Bulldogs,-18.5,2.9,1.069,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,22.5,1.32,Western Bulldogs,-22.5,3.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,26.5,1.25,Western Bulldogs,-26.5,3.7,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,30.5,1.2,Western Bulldogs,-30.5,4.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,34.5,1.15,Western Bulldogs,-34.5,5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,38.5,1.12,Western Bulldogs,-38.5,5.7,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,32.5,1.9,Gold Coast Suns,-32.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,-4.5,6,Gold Coast Suns,4.5,1.11,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,7.5,3.8,Gold Coast Suns,-7.5,1.24,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,11.5,3.3,Gold Coast Suns,-11.5,1.3,1.072,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,15.5,2.9,Gold Coast Suns,-15.5,1.38,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,19.5,2.6,Gold Coast Suns,-19.5,1.46,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,23.5,2.35,Gold Coast Suns,-23.5,1.55,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,27.5,2.1,Gold Coast Suns,-27.5,1.68,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,31.5,1.95,Gold Coast Suns,-31.5,1.8,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.75,Gold Coast Suns,-35.5,2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,39.5,1.65,Gold Coast Suns,-39.5,2.15,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,43.5,1.53,Gold Coast Suns,-43.5,2.4,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,47.5,1.44,Gold Coast Suns,-47.5,2.7,1.065,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,51.5,1.36,Gold Coast Suns,-51.5,3,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,55.5,1.28,Gold Coast Suns,-55.5,3.4,1.075,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,59.5,1.23,Gold Coast Suns,-59.5,3.9,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,63.5,1.17,Gold Coast Suns,-63.5,4.6,1.072,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,67.5,1.14,Gold Coast Suns,-67.5,5.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,71.5,1.1,Gold Coast Suns,-71.5,6.2,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-8.5,1.9,St Kilda Saints,8.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-43.5,5.5,St Kilda Saints,43.5,1.13,1.067,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-39.5,4.8,St Kilda Saints,39.5,1.16,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-35.5,4,St Kilda Saints,35.5,1.22,1.07,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-31.5,3.5,St Kilda Saints,31.5,1.27,1.073,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-27.5,3.1,St Kilda Saints,27.5,1.34,1.069,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-23.5,2.75,St Kilda Saints,23.5,1.42,1.068,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-19.5,2.45,St Kilda Saints,19.5,1.52,1.066,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-15.5,2.2,St Kilda Saints,15.5,1.62,1.072,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-11.5,2,St Kilda Saints,11.5,1.75,1.071,TAB
