match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-72.5,1.9,Richmond Tigers,72.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-108.5,5.7,Richmond Tigers,108.5,1.12,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-104.5,5,Richmond Tigers,104.5,1.15,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-100.5,4.2,Richmond Tigers,100.5,1.2,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-96.5,3.7,Richmond Tigers,96.5,1.25,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-92.5,3.2,Richmond Tigers,92.5,1.32,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-88.5,2.8,Richmond Tigers,88.5,1.4,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-84.5,2.55,Richmond Tigers,84.5,1.48,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-80.5,2.3,Richmond Tigers,80.5,1.58,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-76.5,2.05,Richmond Tigers,76.5,1.72,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-68.5,1.75,Richmond Tigers,68.5,2,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-64.5,1.6,Richmond Tigers,64.5,2.25,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-60.5,1.5,Richmond Tigers,60.5,2.5,1.067,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-56.5,1.42,Richmond Tigers,56.5,2.75,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-52.5,1.34,Richmond Tigers,52.5,3.1,1.069,TAB
