match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.57,Sportsbet,Collingwood Magpies,103,17131,13842097,506937625,2421832515
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.83,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937625,2421832519
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.72,Sportsbet,Collingwood Magpies,103,17131,13842097,506937625,2421832518
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,2.2,Sportsbet,Collingwood Magpies,103,17131,13842097,506937625,2421832517
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,2.3,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937625,2421832520
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2.4,Sportsbet,Collingwood Magpies,103,17131,13842097,506937625,2421832561
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937625,2421832562
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937625,2421832516
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.88,Sportsbet,Collingwood Magpies,103,17131,13842097,506937629,2421832576
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,4,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937629,2421832569
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.75,Sportsbet,Collingwood Magpies,103,17131,13842097,506937629,2421832572
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,5.5,Sportsbet,Collingwood Magpies,103,17131,13842097,506937629,2421832573
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,7.5,6,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937629,2421832570
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,6,Sportsbet,Collingwood Magpies,103,17131,13842097,506937629,2421832571
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Moore,Collingwood Magpies,7.5,7,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937629,2421832574
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,7.5,7,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937629,2421832575
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,8,Sportsbet,Collingwood Magpies,103,17131,13842097,506937641,2421832584
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,9,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937641,2421832585
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,8.5,Sportsbet,Collingwood Magpies,103,17131,13842097,506937641,2421832587
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,15,Sportsbet,Collingwood Magpies,103,17131,13842097,506937641,2421832586
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,9.5,17,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937641,2421832588
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,9.5,18,Sportsbet,Collingwood Magpies,103,17131,13842097,506937641,2421832581
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Moore,Collingwood Magpies,9.5,20,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937641,2421832582
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,9.5,21,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937641,2421832583
