match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.14,Sportsbet,Carlton,103,17131,15488031,568326377,2713072000
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Keays,Adelaide Crows,1.5,1.25,Sportsbet,Carlton,103,17131,15488031,568326377,2713072018
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Billy Dowling,Adelaide Crows,1.5,1.06,Sportsbet,Carlton,103,17131,15488031,568326377,2713072027
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Izak Rankine,Adelaide Crows,1.5,1.08,Sportsbet,Carlton,103,17131,15488031,568326377,2713072005
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.25,Sportsbet,Carlton,103,17131,15488031,568326377,2713071997
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,James Peatling,Adelaide Crows,1.5,1.34,Sportsbet,Carlton,103,17131,15488031,568326377,2713072007
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.34,Sportsbet,Carlton,103,17131,15488031,568326377,2713072026
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mitchell Hinge,Adelaide Crows,1.5,1.06,Sportsbet,Carlton,103,17131,15488031,568326377,2713072025
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Sam Berry,Adelaide Crows,1.5,1.34,Sportsbet,Carlton,103,17131,15488031,568326377,2713072003
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.11,Sportsbet,Carlton,103,17131,15488031,568326377,2713072024
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Adam Cerra,Carlton,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072037
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072012
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Cooper Lord,Carlton,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072015
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Francis Evans,Carlton,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072033
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jagga Smith,Carlton,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072021
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Lewis Young,Carlton,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072039
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072031
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072001
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Sam Walsh,Carlton,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072029
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Zac Williams,Carlton,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,15488031,568326377,2713072009
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Billy Dowling,Adelaide Crows,3.5,1.68,Sportsbet,Carlton,103,17131,15488031,568326287,2713071222
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.37,Sportsbet,Carlton,103,17131,15488031,568326287,2713071562
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Finnbar Maley,Adelaide Crows,3.5,1.55,Sportsbet,Carlton,103,17131,15488031,568326287,2713071577
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.16,Sportsbet,Carlton,103,17131,15488031,568326287,2713071213
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.82,Sportsbet,Carlton,103,17131,15488031,568326287,2713071569
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.44,Sportsbet,Carlton,103,17131,15488031,568326287,2713071228
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordon Butts,Adelaide Crows,3.5,1.19,Sportsbet,Carlton,103,17131,15488031,568326287,2713071568
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Rachele,Adelaide Crows,3.5,1.37,Sportsbet,Carlton,103,17131,15488031,568326287,2713071559
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.13,Sportsbet,Carlton,103,17131,15488031,568326287,2713071579
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.69,Sportsbet,Carlton,103,17131,15488031,568326287,2713071209
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Murray,Adelaide Crows,3.5,1.36,Sportsbet,Carlton,103,17131,15488031,568326287,2713071572
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.12,Sportsbet,Carlton,103,17131,15488031,568326287,2713071218
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.19,Sportsbet,Carlton,103,17131,15488031,568326287,2713071560
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.08,Sportsbet,Carlton,103,17131,15488031,568326287,2713071229
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,2.25,Sportsbet,Carlton,103,17131,15488031,568326287,2713071575
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Zac Taylor,Adelaide Crows,3.5,2.05,Sportsbet,Carlton,103,17131,15488031,568326287,2713071557
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Keays,Adelaide Crows,3.5,3.1,Sportsbet,Carlton,103,17131,15488031,568326287,2713071223
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jake Soligo,Adelaide Crows,3.5,3.1,Sportsbet,Carlton,103,17131,15488031,568326287,2713071210
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,James Peatling,Adelaide Crows,3.5,3.75,Sportsbet,Carlton,103,17131,15488031,568326287,2713071570
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Lachlan McAndrew,Adelaide Crows,3.5,3.75,Sportsbet,Carlton,103,17131,15488031,568326287,2713071567
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Sam Berry,Adelaide Crows,3.5,3.8,Sportsbet,Carlton,103,17131,15488031,568326287,2713071224
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,3.5,1.29,Sportsbet,Adelaide Crows,103,17131,15488031,568326287,2713071215
