match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14391949,527209386,2507569736
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14391949,527209386,2507569725
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,14391949,527209386,2507569702
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Oscar McInerney,Brisbane Lions,1.5,1.42,Sportsbet,Gold Coast Suns,103,17131,14391949,527209386,2510397745
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ty Gallop,Brisbane Lions,1.5,1.58,Sportsbet,Gold Coast Suns,103,17131,14391949,527209386,2507569720
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569710
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569711
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569724
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569694
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569703
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569714
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569698
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569700
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569697
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jy Farrar,Gold Coast Suns,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569701
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569708
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.46,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569737
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569729
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14391949,527209386,2507569735
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Brandon Starcevich,Brisbane Lions,3.5,1.64,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569651
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.61,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569681
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.16,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569688
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.36,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569661
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.56,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569669
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569673
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.4,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569690
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.35,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569664
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.52,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569668
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Logan Morris,Brisbane Lions,3.5,1.55,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569674
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ryan Lester,Brisbane Lions,3.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569679
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Sam Marshall,Brisbane Lions,3.5,1.38,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569663
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.49,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569686
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.28,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569658
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,3.5,2.3,Sportsbet,Gold Coast Suns,103,17131,14391949,527209385,2507569691
