match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.62,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731242
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731241
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.72,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731244
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.83,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731243
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.83,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731240
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2.1,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731245
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,2.1,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731239
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,1.67,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731519
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.3,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731524
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,7.5,3.3,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731521
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.75,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731526
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,4,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731523
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,4.2,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731522
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,7.5,5,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731525
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,7.5,5.5,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731520
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,9.5,2.88,Sportsbet,Port Adelaide Power,103,17131,13946890,510969949,2437731536
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,9.5,8,Sportsbet,Sydney Swans,103,17131,13946890,510969949,2437731531
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,9.5,8,Sportsbet,Port Adelaide Power,103,17131,13946890,510969949,2437731529
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,9.5,Sportsbet,Sydney Swans,103,17131,13946890,510969949,2437731535
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,11,Sportsbet,Port Adelaide Power,103,17131,13946890,510969949,2437731534
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,11,Sportsbet,Sydney Swans,103,17131,13946890,510969949,2437731530
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,9.5,15,Sportsbet,Sydney Swans,103,17131,13946890,510969949,2437731533
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,9.5,15,Sportsbet,Port Adelaide Power,103,17131,13946890,510969949,2437731532
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.62,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738285
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.62,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738281
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.62,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738284
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.8,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738282
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.8,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738283
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.91,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738280
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,2,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738286
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.3,Sportsbet,Collingwood Magpies,103,17131,13946891,510971948,2437738294
