match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Cody Angove,GWS Giants,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2858888722
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Josaia Delana,GWS Giants,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2854957041
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Kieren Briggs,GWS Giants,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2854957010
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Nicholas Madden,GWS Giants,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2854957020
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Riley Hamilton,GWS Giants,1.5,1.16,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2854957013
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby McMullin,GWS Giants,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,16251734,598835329,2858888723
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.13,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957023
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.11,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957019
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.08,Sportsbet,GWS Giants,103,17131,16251734,598835329,2858888724
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,1.5,1.15,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957046
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,1.5,1.06,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957034
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,1.5,1.18,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957044
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom Gross,West Coast Eagles,1.5,1.12,Sportsbet,GWS Giants,103,17131,16251734,598835329,2854957006
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,2.5,1.12,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956900
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Callum Brown,GWS Giants,2.5,1.14,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956870
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Clayton Oliver,GWS Giants,2.5,1.15,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956885
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Cody Angove,GWS Giants,2.5,1.64,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2858888045
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Rowston,GWS Giants,2.5,1.1,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956906
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harvey Thomas,GWS Giants,2.5,1.12,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956905
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jake Stringer,GWS Giants,2.5,1.09,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956865
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Josaia Delana,GWS Giants,2.5,1.5,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956908
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Kieren Briggs,GWS Giants,2.5,1.54,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956899
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Max Gruzewski,GWS Giants,2.5,1.08,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956881
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Nicholas Madden,GWS Giants,2.5,1.64,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956890
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Riley Hamilton,GWS Giants,2.5,1.59,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956894
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Ryan Angwin,GWS Giants,2.5,1.15,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956872
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Stephen Coniglio,GWS Giants,2.5,1.16,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956889
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby Bedford,GWS Giants,2.5,1.14,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2857893556
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby Greene,GWS Giants,2.5,1.06,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2854956891
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Toby McMullin,GWS Giants,2.5,1.4,Sportsbet,West Coast Eagles,103,17131,16251734,598835326,2858888046
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.47,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956909
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,2.5,1.06,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956873
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.16,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956897
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,2.5,1.2,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956910
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.41,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956902
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.32,Sportsbet,GWS Giants,103,17131,16251734,598835326,2858888047
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,2.5,1.55,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956868
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,2.5,1.14,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956877
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jack Williams,West Coast Eagles,2.5,1.12,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956901
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,2.5,1.25,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956867
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,2.5,1.63,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956876
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Tom Gross,West Coast Eagles,2.5,1.44,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956884
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,2.5,1.13,Sportsbet,GWS Giants,103,17131,16251734,598835326,2854956882
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Aaron Cadman,GWS Giants,3.5,1.36,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957157
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Callum Brown,GWS Giants,3.5,1.43,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957186
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Clayton Oliver,GWS Giants,3.5,1.44,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957182
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harry Rowston,GWS Giants,3.5,1.3,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957183
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Harvey Thomas,GWS Giants,3.5,1.37,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957178
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Marks,Jake Stringer,GWS Giants,3.5,1.28,Sportsbet,West Coast Eagles,103,17131,16251734,598835332,2854957142
