match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2689081317
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2689081294
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2692595603
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2689081275
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2689081281
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.33,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2691410818
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.25,Sportsbet,Essendon Bombers,103,17131,15372162,563112571,2689081318
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2691459608
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081296
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081321
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Hussien El Achkar,Essendon Bombers,1.5,1.57,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081312
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081310
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jayden Nguyen,Essendon Bombers,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081295
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Lachlan Blakiston,Essendon Bombers,1.5,1.32,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081280
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15372162,563112571,2689081285
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.08,Sportsbet,Essendon Bombers,103,17131,15372162,563112573,2689081405
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Corey Durdin,Port Adelaide Power,3.5,1.82,Sportsbet,Essendon Bombers,103,17131,15372162,563112573,2689081386
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.85,Sportsbet,Essendon Bombers,103,17131,15372162,563112573,2689081400
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jack Lukosius,Port Adelaide Power,3.5,1.36,Sportsbet,Essendon Bombers,103,17131,15372162,563112573,2689081391
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Jack Watkins,Port Adelaide Power,3.5,1.32,Sportsbet,Essendon Bombers,103,17131,15372162,563112573,2689081398
