match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.11,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868687
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868692
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.54,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868696
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.19,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868704
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.19,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868694
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.12,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868708
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.17,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868686
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.17,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868706
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.11,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868685
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868707
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.49,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868693
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.24,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868712
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.75,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868699
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sean Darcy,Fremantle Dockers,1.5,2.12,Sportsbet,Geelong Cats,103,17131,15900237,585799423,2794868695
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868688
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.47,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868710
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868709
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.52,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868723
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868721
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,1.5,1.2,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868715
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Tom Atkins,Geelong Cats,1.5,1.85,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868725
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Mitchell Edwards,Geelong Cats,1.5,2.7,Sportsbet,Fremantle Dockers,103,17131,15900237,585799423,2794868720
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.4,Sportsbet,Geelong Cats,103,17131,15900237,585799422,2794868650
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.65,Sportsbet,Geelong Cats,103,17131,15900237,585799422,2794868678
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.66,Sportsbet,Geelong Cats,103,17131,15900237,585799422,2794868663
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Jordan Clark,Fremantle Dockers,2.5,1.23,Sportsbet,Geelong Cats,103,17131,15900237,585799422,2794868658
