match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Archer Reid,West Coast Eagles,1.5,1.64,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711259
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Brady Hough,West Coast Eagles,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711243
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Campbell Chesser,West Coast Eagles,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711260
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Clay Hall,West Coast Eagles,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711248
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.59,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711258
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2479761068
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jack Graham,West Coast Eagles,1.5,1.46,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711242
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jamie Cripps,West Coast Eagles,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711246
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jobe Shanahan,West Coast Eagles,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711263
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Baker,West Coast Eagles,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711257
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Ryan,West Coast Eagles,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711250
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711252
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.12,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711256
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tom Gross,West Coast Eagles,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711244
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Tyler Brockman,West Coast Eagles,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,14183680,520764864,2476711255
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,1.5,1.35,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713631
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713650
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713646
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,1.5,1.12,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713644
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,1.5,1.29,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2479761070
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713645
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713638
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,1.5,1.39,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713651
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,14183680,520764864,2476713635
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Brady Hough,West Coast Eagles,3.5,1.66,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711238
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Campbell Chesser,West Coast Eagles,3.5,1.85,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711221
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.72,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711224
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Jobe Shanahan,West Coast Eagles,3.5,1.79,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711231
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.11,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711235
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Matt Flynn,West Coast Eagles,3.5,1.54,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2479760450
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Reuben Ginbey,West Coast Eagles,3.5,1.48,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711223
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.76,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711226
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Marks,Ryan Maric,West Coast Eagles,3.5,1.47,Sportsbet,Adelaide Crows,103,17131,14183680,520764863,2476711241
