match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.12,Sportsbet,Geelong Cats,103,17131,16251729,598658733,2854074076
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Wil Dawson,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Geelong Cats,103,17131,16251729,598658733,2854074046
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,James Worpel,Geelong Cats,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074054
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Mitchell Edwards,Geelong Cats,1.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074057
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074043
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074068
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,1.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074072
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Tom Atkins,Geelong Cats,1.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598658733,2854074050
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Charlie Spargo,North Melbourne Kangaroos,2.5,1.08,Sportsbet,Geelong Cats,103,17131,16251729,598658727,2854073804
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.12,Sportsbet,Geelong Cats,103,17131,16251729,598658727,2854073782
