match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum Brown,GWS Giants,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570674
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Clayton Oliver,GWS Giants,1.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570688
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Rowston,GWS Giants,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570701
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harvey Thomas,GWS Giants,1.5,1.16,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570696
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Riccardi,GWS Giants,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570700
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Stringer,GWS Giants,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570682
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Joe Fonti,GWS Giants,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2675721989
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josaia Delana,GWS Giants,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2675721990
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Kieren Briggs,GWS Giants,1.5,1.77,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570698
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Max Gruzewski,GWS Giants,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570691
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570679
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,1.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570704
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570692
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Stephen Coniglio,GWS Giants,1.5,2.12,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920794,2672570673
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.1,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570687
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Finn Maginness,Hawthorn Hawks,1.5,1.67,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570705
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,1.5,1.06,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570689
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.14,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570680
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.13,Sportsbet,GWS Giants,103,17131,14745185,559920794,2675721991
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,1.5,1.06,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570694
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.33,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570711
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,1.5,1.08,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570714
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.18,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570707
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,1.5,1.13,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570703
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.24,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570690
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.73,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570683
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.28,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570677
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,1.5,1.1,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570681
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Conor Nash,Hawthorn Hawks,1.5,2.3,Sportsbet,GWS Giants,103,17131,14745185,559920794,2672570708
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,3.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570830
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Finn Callaghan,GWS Giants,3.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570808
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570849
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Rowston,GWS Giants,3.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570850
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Buckley,GWS Giants,3.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570815
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Riccardi,GWS Giants,3.5,1.73,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570812
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jayden Laverde,GWS Giants,3.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570834
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,3.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570813
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Joe Fonti,GWS Giants,3.5,1.78,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2675721998
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,3.5,1.23,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570827
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,3.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570814
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum Brown,GWS Giants,3.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570829
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Clayton Oliver,GWS Giants,3.5,2.45,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570809
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harvey Thomas,GWS Giants,3.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570832
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Max Gruzewski,GWS Giants,3.5,2,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570822
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,3.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570836
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Stringer,GWS Giants,3.5,3.2,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570824
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josaia Delana,GWS Giants,3.5,3.35,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2675721999
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Phoenix Gothard,GWS Giants,3.5,3.45,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570817
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Xavier O'Halloran,GWS Giants,3.5,6,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570828
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Kieren Briggs,GWS Giants,3.5,8,Sportsbet,Hawthorn Hawks,103,17131,14745185,559920797,2672570846
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.51,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570835
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.64,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570838
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.73,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570844
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.37,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570845
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.44,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570831
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.09,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570847
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.3,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570837
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.66,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570853
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.31,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570819
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.86,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570851
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.6,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570825
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,2.03,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570840
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,2.35,Sportsbet,GWS Giants,103,17131,14745185,559920797,2672570839
