match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15679324,578016932,2757554330
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.13,Sportsbet,Richmond Tigers,103,17131,15679324,578016932,2760240757
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15679324,578016932,2757554324
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Liam O'Connell,St Kilda Saints,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15679324,578016932,2757554317
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Tom De Koning,St Kilda Saints,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15679324,578016932,2757554336
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.17,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554331
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554357
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Liam Fawcett,Richmond Tigers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2761158944
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Noah Roberts-Thomson,Richmond Tigers,1.5,1.12,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2759809871
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Oliver Hayes-Brown,Richmond Tigers,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554326
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Sam Cumming,NA,1.5,1.13,Sportsbet,NA,103,17131,15679324,578016932,2757554321
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Sam Grlj,NA,1.5,1.14,Sportsbet,NA,103,17131,15679324,578016932,2757554354
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554343
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Steely Green,Richmond Tigers,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554342
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15679324,578016932,2757554341
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Tom Burton,NA,1.5,1.18,Sportsbet,NA,103,17131,15679324,578016932,2757554349
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.15,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2757553870
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Charlie Banfield,St Kilda Saints,2.5,1.09,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2761071917
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Darcy Wilson,St Kilda Saints,2.5,1.2,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2757553873
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.4,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2757553891
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.5,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2760240737
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.39,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2757553890
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Liam Henry,St Kilda Saints,2.5,1.15,Sportsbet,Richmond Tigers,103,17131,15679324,578016891,2757553898
