match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Aidan Johnson,Melbourne Demons,1.5,1.23,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2821056045
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.09,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302208
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.24,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302224
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.24,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302238
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jack Steele,Melbourne Demons,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302227
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Joel Fitzgerald,Melbourne Demons,1.5,1.2,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302217
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302244
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302213
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302207
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.75,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302210
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Matthew Jefferson,Melbourne Demons,1.5,1.09,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302235
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Tom Sparrow,Melbourne Demons,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,16030733,590562387,2817302206
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302242
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302250
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302230
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Kane McAuliffe,Richmond Tigers,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302246
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302212
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.24,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302225
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Sam Grlj,Richmond Tigers,1.5,1.22,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2819364100
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.2,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302231
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302236
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,16030733,590562387,2817302241
