match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.53,Sportsbet,Gold Coast Suns,103,17131,13842098,506939786,2421841625
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.53,Sportsbet,Fremantle Dockers,103,17131,13842098,506939786,2421841627
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.83,Sportsbet,Fremantle Dockers,103,17131,13842098,506939786,2421841624
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Wil Powell,Gold Coast Suns,5.5,2.1,Sportsbet,Fremantle Dockers,103,17131,13842098,506939786,2421841622
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.91,Sportsbet,Gold Coast Suns,103,17131,13842098,506939786,2421841621
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,5.5,2,Sportsbet,Gold Coast Suns,103,17131,13842098,506939786,2421841626
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,5.5,2.1,Sportsbet,Gold Coast Suns,103,17131,13842098,506939786,2421841628
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,2.2,Sportsbet,Fremantle Dockers,103,17131,13842098,506939786,2421841623
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.7,Sportsbet,Gold Coast Suns,103,17131,13842098,506939788,2421841636
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.2,Sportsbet,Fremantle Dockers,103,17131,13842098,506939788,2421841633
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,4,Sportsbet,Fremantle Dockers,103,17131,13842098,506939788,2421841634
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Wil Powell,Gold Coast Suns,7.5,5,Sportsbet,Fremantle Dockers,103,17131,13842098,506939788,2421841632
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,4.33,Sportsbet,Gold Coast Suns,103,17131,13842098,506939788,2421841638
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,7.5,4.5,Sportsbet,Gold Coast Suns,103,17131,13842098,506939788,2421841635
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.75,Sportsbet,Gold Coast Suns,103,17131,13842098,506939788,2421841637
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,5.5,Sportsbet,Fremantle Dockers,103,17131,13842098,506939788,2421841631
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5,Sportsbet,Gold Coast Suns,103,17131,13842098,506939796,2421841648
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Sam Collins,Gold Coast Suns,9.5,8,Sportsbet,Fremantle Dockers,103,17131,13842098,506939796,2421841643
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,11,Sportsbet,Fremantle Dockers,103,17131,13842098,506939796,2421841646
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Wil Powell,Gold Coast Suns,9.5,14,Sportsbet,Fremantle Dockers,103,17131,13842098,506939796,2421841642
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,11,Sportsbet,Gold Coast Suns,103,17131,13842098,506939796,2421841647
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,9.5,13,Sportsbet,Gold Coast Suns,103,17131,13842098,506939796,2421841645
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,9.5,10,Sportsbet,Gold Coast Suns,103,17131,13842098,506939796,2421841644
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,13,Sportsbet,Fremantle Dockers,103,17131,13842098,506939796,2421841641
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Connor Idun,GWS Giants,5.5,1.45,Sportsbet,Richmond Tigers,103,17131,13842099,506943586,2421860798
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.53,Sportsbet,Richmond Tigers,103,17131,13842099,506943586,2421860799
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.57,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860796
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.8,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860800
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,2,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860801
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,5.5,2.63,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860797
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,2,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859857
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield,GWS Giants,7.5,2,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859858
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Connor Idun,GWS Giants,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859856
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,7.5,3,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859861
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,3.25,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859860
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.75,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859859
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,4.5,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859862
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,7.5,7,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859855
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,9.5,4,Sportsbet,Richmond Tigers,103,17131,13842099,506943587,2421860805
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield,GWS Giants,9.5,4,Sportsbet,Richmond Tigers,103,17131,13842099,506943587,2421860802
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Connor Idun,GWS Giants,9.5,4.2,Sportsbet,Richmond Tigers,103,17131,13842099,506943587,2421860803
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,9.5,6,Sportsbet,Richmond Tigers,103,17131,13842099,506943587,2421860807
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,7.5,Sportsbet,GWS Giants,103,17131,13842099,506943587,2421860804
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,9.5,8.5,Sportsbet,GWS Giants,103,17131,13842099,506943587,2421860809
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,13,Sportsbet,GWS Giants,103,17131,13842099,506943587,2421860808
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,9.5,23,Sportsbet,GWS Giants,103,17131,13842099,506943587,2421860806
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts,Sydney Swans,5.5,1.57,Sportsbet,Adelaide Crows,103,17131,13842100,506945381,2421866187
