match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,1.5,1.1,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883588
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,1.5,1.07,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883622
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.83,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883589
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,1.5,1.08,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883619
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Hussien El Achkar,Essendon Bombers,1.5,1.37,Sportsbet,GWS Giants,103,17131,16089101,591979089,2826670630
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Artemis,Essendon Bombers,1.5,1.07,Sportsbet,GWS Giants,103,17131,16089101,591979089,2825642578
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.17,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883609
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Kondogiannis,Essendon Bombers,1.5,1.29,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883595
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,1.5,1.08,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883612
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883603
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sullivan Robey,Essendon Bombers,1.5,1.41,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883629
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Isaac Kako,Essendon Bombers,1.5,2.25,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883611
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nick Bryan,Essendon Bombers,1.5,2.4,Sportsbet,GWS Giants,103,17131,16089101,591979089,2823883602
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2823883620
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Ough,GWS Giants,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2823883624
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nicholas Madden,GWS Giants,1.5,1.44,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2825932659
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2823883599
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2823883631
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,16089101,591979089,2823883596
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.39,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884022
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,Essendon Bombers,2.5,1.29,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884019
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,2.5,1.31,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884014
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jacob Farrow,Essendon Bombers,2.5,1.1,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884004
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Artemis,Essendon Bombers,2.5,1.3,Sportsbet,GWS Giants,103,17131,16089101,591979112,2825642732
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,2.5,1.15,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884045
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.61,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884023
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,2.5,1.11,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884007
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Kondogiannis,Essendon Bombers,2.5,1.95,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884024
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.32,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884020
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,2.5,1.16,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884027
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,2.5,1.61,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884036
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier Duursma,Essendon Bombers,2.5,1.16,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884013
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.13,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884008
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Reid,Essendon Bombers,2.5,1.14,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884046
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Hussien El Achkar,Essendon Bombers,2.5,2.15,Sportsbet,GWS Giants,103,17131,16089101,591979112,2826670648
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sullivan Robey,Essendon Bombers,2.5,2.3,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884042
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,3.7,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884018
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Isaac Kako,Essendon Bombers,2.5,5.25,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884039
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nick Bryan,Essendon Bombers,2.5,5.8,Sportsbet,GWS Giants,103,17131,16089101,591979112,2823884037
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Callum Brown,GWS Giants,2.5,1.1,Sportsbet,Essendon Bombers,103,17131,16089101,591979112,2823884016
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,2.5,1.32,Sportsbet,Essendon Bombers,103,17131,16089101,591979112,2823884031
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.11,Sportsbet,Essendon Bombers,103,17131,16089101,591979112,2826670649
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,2.5,1.14,Sportsbet,Essendon Bombers,103,17131,16089101,591979112,2823884026
