match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Angus Hastie,St Kilda Saints,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519724
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hugh Boxshall,St Kilda Saints,1.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519688
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.6,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2473785647
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Hunter Clark,St Kilda Saints,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2473785650
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519709
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519690
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Hall,St Kilda Saints,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519718
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Max Heath,St Kilda Saints,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2473785649
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519701
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Zak Jones,St Kilda Saints,1.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,14149393,519297086,2470519695
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Brynn Teakle,North Melbourne Kangaroos,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14149393,519297086,2470519684
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14149393,519297086,2470519702
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.33,Sportsbet,St Kilda Saints,103,17131,14149393,519297086,2470519713
