match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Josaia Delana,GWS Giants,1.5,1.33,Sportsbet,Gold Coast Suns,103,17131,16219895,597034425,2846641455
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Kieren Briggs,GWS Giants,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16219895,597034425,2850730929
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Nicholas Madden,GWS Giants,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16219895,597034425,2846641448
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Riley Hamilton,GWS Giants,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16219895,597034425,2846641459
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.06,Sportsbet,GWS Giants,103,17131,16219895,597034425,2846641465
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.06,Sportsbet,GWS Giants,103,17131,16219895,597034425,2846641428
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Rogers,Gold Coast Suns,1.5,1.86,Sportsbet,GWS Giants,103,17131,16219895,597034425,2850730932
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachlan Gulbin,Gold Coast Suns,1.5,1.33,Sportsbet,GWS Giants,103,17131,16219895,597034425,2850730931
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.14,Sportsbet,GWS Giants,103,17131,16219895,597034425,2846641463
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ned Moyle,Gold Coast Suns,1.5,1.18,Sportsbet,GWS Giants,103,17131,16219895,597034425,2846641468
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum Brown,GWS Giants,2.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641352
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Clayton Oliver,GWS Giants,2.5,1.15,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641350
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Rowston,GWS Giants,2.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641343
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harvey Thomas,GWS Giants,2.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641355
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Stringer,GWS Giants,2.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641351
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Kieren Briggs,GWS Giants,2.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2850730920
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Nicholas Madden,GWS Giants,2.5,1.25,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641360
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Riley Hamilton,GWS Giants,2.5,1.4,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641332
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ryan Angwin,GWS Giants,2.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641347
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Stephen Coniglio,GWS Giants,2.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641335
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Bedford,GWS Giants,2.5,1.14,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641359
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Xavier O'Halloran,GWS Giants,2.5,1.15,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641344
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Josaia Delana,GWS Giants,2.5,2.05,Sportsbet,Gold Coast Suns,103,17131,16219895,597034423,2846641353
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.24,Sportsbet,GWS Giants,103,17131,16219895,597034423,2846641370
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,2.5,1.09,Sportsbet,GWS Giants,103,17131,16219895,597034423,2846641346
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.1,Sportsbet,GWS Giants,103,17131,16219895,597034423,2846641348
