match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223223
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.38,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223236
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Kye Annand,Richmond Tigers,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2791401124
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Liam Fawcett,Richmond Tigers,1.5,1.26,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223211
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223243
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223252
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Oliver Hayes-Brown,Richmond Tigers,1.5,1.58,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2790557586
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Banks,Richmond Tigers,1.5,1.12,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223215
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.44,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223242
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Grlj,Richmond Tigers,1.5,1.22,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223251
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.15,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223212
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Steely Green,Richmond Tigers,1.5,1.29,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223246
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.17,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223226
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Maurice Rioli,Richmond Tigers,1.5,2.07,Sportsbet,Brisbane Lions,103,17131,15858824,584424840,2788223209
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.25,Sportsbet,Richmond Tigers,103,17131,15858824,584424840,2788223224
