match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Izak Rankine,Adelaide Crows,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690854
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,James Peatling,Adelaide Crows,1.5,1.23,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690847
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Pedlar,Adelaide Crows,1.5,1.51,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690843
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690864
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Sam Berry,Adelaide Crows,1.5,1.41,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690839
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.23,Sportsbet,Port Adelaide Power,103,17131,14114771,517834309,2464690840
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690841
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.29,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690871
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jed McEntee,Port Adelaide Power,1.5,1.54,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2466856402
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2466856403
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.09,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690844
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.62,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690852
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690870
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.15,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690835
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690848
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ollie Lord,Port Adelaide Power,1.5,1.47,Sportsbet,Adelaide Crows,103,17131,14114771,517834309,2464690873
