match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196006
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Billy Cootee,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196037
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196007
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196036
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196029
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196033
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881195999
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196003
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Kyle,Sydney Swans,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2881196035
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hayden McLean,Sydney Swans,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16381108,604360887,2884133807
