match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.13,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962815
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962841
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962852
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,1.5,1.17,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962829
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Reilly O'Brien,Adelaide Crows,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962836
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962840
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14079542,516384530,2458962824
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962831
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962817
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,14079542,516384530,2458962842
