match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Dan Butler,St Kilda Saints,1.5,1.38,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463686
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.61,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463672
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Hunter Clark,St Kilda Saints,1.5,1.29,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463711
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.26,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463702
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.11,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463676
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Liam Henry,St Kilda Saints,1.5,1.19,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463704
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Max Hall,St Kilda Saints,1.5,1.18,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463692
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.1,Sportsbet,Sydney Swans,103,17131,14051558,515033867,2453463693
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.58,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463701
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463691
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463712
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Buller,Sydney Swans,1.5,1.17,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463681
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,James Jordon,Sydney Swans,1.5,1.57,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463671
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,James Rowbottom,Sydney Swans,1.5,1.35,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463674
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Sam Wicks,Sydney Swans,1.5,1.22,Sportsbet,St Kilda Saints,103,17131,14051558,515033867,2453463684
