match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803432
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803409
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Caleb Lewis,Gold Coast Suns,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2826642364
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803404
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Dylan Patterson,Gold Coast Suns,1.5,1.48,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803418
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jed Walter,Gold Coast Suns,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803416
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803431
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803397
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ned Moyle,Gold Coast Suns,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803407
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Touk Miller,Gold Coast Suns,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,16089100,591967931,2823803401
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803442
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.56,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803424
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.23,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803430
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,1.5,1.09,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803417
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803438
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803433
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2825961876
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803428
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Lachlan McNeil,Western Bulldogs,1.5,1.19,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2827682071
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803439
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16089100,591967931,2823803440
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.4,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2823803355
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.21,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2823803351
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,2.5,1.25,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2823803390
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Long,Gold Coast Suns,2.5,1.17,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2823803391
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Caleb Lewis,Gold Coast Suns,2.5,1.33,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2826642363
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.24,Sportsbet,Western Bulldogs,103,17131,16089100,591967930,2823803356
