match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,15942898,587469691,2802667000
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.16,Sportsbet,Richmond Tigers,103,17131,15942898,587469691,2802666979
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Harvey Harrison,Collingwood Magpies,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15942898,587469691,2805247526
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15942898,587469691,2802666991
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666961
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666960
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.74,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2805247525
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666988
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666984
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Grlj,Richmond Tigers,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2803734584
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666971
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Steely Green,Richmond Tigers,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666980
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666975
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666994
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.52,Sportsbet,Collingwood Magpies,103,17131,15942898,587469691,2802666982
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.07,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667019
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,2.5,1.57,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667017
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Harvey Harrison,Collingwood Magpies,2.5,1.63,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2805247528
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Buller,Collingwood Magpies,2.5,1.08,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667029
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ned Long,Collingwood Magpies,2.5,1.22,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667026
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Roan Steele,Collingwood Magpies,2.5,1.27,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667015
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Swadling,Collingwood Magpies,2.5,1.19,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667022
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tim Membrey,Collingwood Magpies,2.5,1.06,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667016
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Beau McCreery,Collingwood Magpies,2.5,2.05,Sportsbet,Richmond Tigers,103,17131,15942898,587469692,2802667009
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.24,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667040
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,2.5,1.21,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667043
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jasper Alger,Richmond Tigers,2.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667034
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,2.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667047
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,2.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667030
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,2.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667020
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,2.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667025
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,2.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667013
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,2.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667011
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Cumming,Richmond Tigers,2.5,1.53,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667003
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Grlj,Richmond Tigers,2.5,1.34,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2803734585
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,2.5,1.35,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667014
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Steely Green,Richmond Tigers,2.5,1.64,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667023
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Taj Hotton,Richmond Tigers,2.5,1.96,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667038
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,2.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667033
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,2.5,2.6,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2802667024
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Maurice Rioli,Richmond Tigers,2.5,3.4,Sportsbet,Collingwood Magpies,103,17131,15942898,587469692,2805247527
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.13,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667294
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.23,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667279
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.14,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667280
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Buller,Collingwood Magpies,3.5,1.25,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667314
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.08,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667321
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.16,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667305
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ned Long,Collingwood Magpies,3.5,1.6,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667285
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.07,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667307
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.13,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667323
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Roan Steele,Collingwood Magpies,3.5,1.71,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667286
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Sam Swadling,Collingwood Magpies,3.5,1.53,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667318
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.13,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667298
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.1,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667292
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Tim Membrey,Collingwood Magpies,3.5,1.18,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667316
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,3.5,2.5,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667313
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Harvey Harrison,Collingwood Magpies,3.5,2.55,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2805247540
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Beau McCreery,Collingwood Magpies,3.5,3.7,Sportsbet,Richmond Tigers,103,17131,15942898,587469753,2802667306
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15942898,587469753,2802667284
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.68,Sportsbet,Collingwood Magpies,103,17131,15942898,587469753,2802667289
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,3.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15942898,587469753,2802667295
