match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.83,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308887
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308843
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.12,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308884
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.44,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308850
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308886
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308869
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Oscar Adams,Gold Coast Suns,1.5,1.33,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2683620864
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Touk Miller,Gold Coast Suns,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308872
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Wil Powell,Gold Coast Suns,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308855
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Will Graham,Gold Coast Suns,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308868
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Zeke Uwland,Gold Coast Suns,1.5,1.34,Sportsbet,West Coast Eagles,103,17131,15335817,561636817,2681308873
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Archer Reid,West Coast Eagles,1.5,1.52,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308882
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2683624560
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308877
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Deven Robertson,West Coast Eagles,1.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308851
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.33,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308863
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308857
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308854
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,1.5,1.58,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308874
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jacob Newton,West Coast Eagles,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2684747996
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308880
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308859
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Milan Murdock,NA,1.5,1.18,Sportsbet,NA,103,17131,15335817,561636817,2683503532
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15335817,561636817,2681308875
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,3.5,1.26,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308890
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben Long,Gold Coast Suns,3.5,1.61,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308893
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.14,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308997
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Christian Petracca,Gold Coast Suns,3.5,1.37,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308902
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.66,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308993
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.12,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308998
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,John Noble,Gold Coast Suns,3.5,1.19,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308919
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jy Farrar,Gold Coast Suns,3.5,1.47,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2684748302
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.13,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308911
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.36,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308892
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,1.56,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308910
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.13,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308904
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.84,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308914
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ethan Read,Gold Coast Suns,3.5,2.15,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308916
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Leonardo Lombard,Gold Coast Suns,3.5,2.2,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681309000
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Touk Miller,Gold Coast Suns,3.5,2.65,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308912
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Will Graham,Gold Coast Suns,3.5,2.65,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308900
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Lachie Weller,Gold Coast Suns,3.5,3.1,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681309001
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Oscar Adams,Gold Coast Suns,3.5,3.7,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2683620865
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Zeke Uwland,Gold Coast Suns,3.5,3.8,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308992
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jarrod Witts,Gold Coast Suns,3.5,4.6,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308996
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Alex Davies,Gold Coast Suns,3.5,8.25,Sportsbet,West Coast Eagles,103,17131,15335817,561636818,2681308909
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,3.5,1.22,Sportsbet,Gold Coast Suns,103,17131,15335817,561636818,2681308918
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,3.5,1.83,Sportsbet,Gold Coast Suns,103,17131,15335817,561636818,2681308895
