match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Brent Daniels,GWS Giants,1.5,1.17,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2713263139
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Clayton Oliver,GWS Giants,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2713263150
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jake Stringer,GWS Giants,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2713263148
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nicholas Madden,GWS Giants,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2715813918
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Oliver Hannaford,GWS Giants,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2716833633
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.11,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2713263134
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Toby Bedford,GWS Giants,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15488181,568361673,2713263112
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,1.5,1.18,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263146
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.25,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263140
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.1,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263120
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.45,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263136
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.11,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263135
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Oliver Hayes-Brown,Richmond Tigers,1.5,1.25,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263127
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.21,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263145
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Steely Green,Richmond Tigers,1.5,1.23,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263124
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.1,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263114
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,1.5,1.1,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263141
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,1.5,1.06,Sportsbet,GWS Giants,103,17131,15488181,568361673,2713263142
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Aaron Cadman,GWS Giants,3.5,1.2,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262869
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Clayton Oliver,GWS Giants,3.5,1.67,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262844
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Finn Callaghan,GWS Giants,3.5,1.46,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262834
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.07,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262857
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harvey Thomas,GWS Giants,3.5,1.32,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262843
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Buckley,GWS Giants,3.5,1.07,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262842
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jake Riccardi,GWS Giants,3.5,1.14,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262862
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jake Stringer,GWS Giants,3.5,1.71,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262858
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jesse Hogan,GWS Giants,3.5,1.32,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262873
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ryan Angwin,GWS Giants,3.5,1.2,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262835
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Stephen Coniglio,GWS Giants,3.5,1.32,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262841
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Toby Bedford,GWS Giants,3.5,1.96,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262839
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Toby Greene,GWS Giants,3.5,1.46,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262840
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Xavier O'Halloran,GWS Giants,3.5,1.55,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2716833620
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Brent Daniels,GWS Giants,3.5,2.5,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262847
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nicholas Madden,GWS Giants,3.5,2.7,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2715813912
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Oliver Hannaford,GWS Giants,3.5,2.6,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2716833621
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Phoenix Gothard,GWS Giants,3.5,2.03,Sportsbet,Richmond Tigers,103,17131,15488181,568361667,2713262875
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Campbell Gray,Richmond Tigers,3.5,1.29,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262855
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.62,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262868
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Liam Fawcett,Richmond Tigers,3.5,1.42,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262836
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,3.5,1.19,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262860
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.19,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262866
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262851
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,3.5,1.24,Sportsbet,GWS Giants,103,17131,15488181,568361667,2714027970
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.29,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262856
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Grlj,NA,3.5,1.44,Sportsbet,NA,103,17131,15488181,568361667,2713262837
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,3.5,1.65,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262850
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,3.5,1.66,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262838
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,3.5,2.6,Sportsbet,GWS Giants,103,17131,15488181,568361667,2713262849
