match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.72,Sportsbet,West Coast Eagles,103,17131,13875718,508259193,2427080864
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.72,Sportsbet,West Coast Eagles,103,17131,13875718,508259193,2427080863
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Riley Hardeman,North Melbourne Kangaroos,5.5,1.72,Sportsbet,West Coast Eagles,103,17131,13875718,508259193,2427080868
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.91,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259193,2427080867
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.83,Sportsbet,West Coast Eagles,103,17131,13875718,508259193,2427080869
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,5.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259193,2427080870
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,5.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259193,2427080866
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,5.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259193,2427080865
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,3.6,Sportsbet,West Coast Eagles,103,17131,13875718,508259217,2427080954
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,13875718,508259217,2427080961
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Riley Hardeman,North Melbourne Kangaroos,7.5,3.75,Sportsbet,West Coast Eagles,103,17131,13875718,508259217,2427080955
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,4.33,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259217,2427080957
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.4,Sportsbet,West Coast Eagles,103,17131,13875718,508259217,2427080956
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,7.5,5.5,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259217,2427080960
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,7.5,11,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259217,2427080959
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,7.5,11,Sportsbet,North Melbourne Kangaroos,103,17131,13875718,508259217,2427080958
