match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793346
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dante Visentini,Port Adelaide Power,1.5,1.39,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2805327070
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793344
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793339
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jacob Wehr,Port Adelaide Power,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2805327068
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793356
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.3,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793337
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mitch Zadow,Port Adelaide Power,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2805327069
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ollie Wines,Port Adelaide Power,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802793347
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802794124
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Xavier Bamert,Port Adelaide Power,1.5,1.09,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2802794121
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Zak Butters,Port Adelaide Power,1.5,1.11,Sportsbet,Adelaide Crows,103,17131,15942899,587494707,2805328626
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15942899,587494707,2802793362
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15942899,587494707,2802793355
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15942899,587494707,2802793361
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15942899,587494707,2802793328
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,2.5,1.07,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793722
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Corey Durdin,Port Adelaide Power,2.5,1.73,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793718
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.06,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793696
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jack Whitlock,Port Adelaide Power,2.5,1.37,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793689
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jackson Mead,Port Adelaide Power,2.5,1.33,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793708
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jacob Wehr,Port Adelaide Power,2.5,1.4,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2805328276
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Jase Burgoyne,Port Adelaide Power,2.5,1.11,Sportsbet,Adelaide Crows,103,17131,15942899,587494716,2802793719
