match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755566
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755602
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,James Trezise,Richmond Tigers,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2467564381
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755567
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Kamdyn McIntosh,Richmond Tigers,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755565
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Rhyan Mansell,Richmond Tigers,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755597
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Steely Green,Richmond Tigers,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2467564383
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755589
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Thomas Sims,NA,1.5,1.19,Sportsbet,NA,103,17131,14114772,517846352,2464755594
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.37,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755600
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tyler Sonsie,Richmond Tigers,1.5,1.24,Sportsbet,Collingwood Magpies,103,17131,14114772,517846352,2464755560
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,14114772,517846352,2464755579
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Lachlan Sullivan,Collingwood Magpies,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,14114772,517846352,2464755564
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Ned Long,Collingwood Magpies,1.5,1.21,Sportsbet,Richmond Tigers,103,17131,14114772,517846352,2464755598
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Mitchell,Collingwood Magpies,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,14114772,517846352,2467564379
