match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059903
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben Hobbs,Essendon Bombers,1.5,1.29,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059893
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.6,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059901
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jade Gresham,Essendon Bombers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059884
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jayden Nguyen,Essendon Bombers,1.5,1.52,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059882
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Lachlan Blakiston,NA,1.5,1.07,Sportsbet,NA,103,17131,14220113,522286736,2483059878
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam McMahon,NA,1.5,1.1,Sportsbet,NA,103,17131,14220113,522286736,2483059894
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Luamon Lual,Essendon Bombers,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059918
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Matt Guelfi,Essendon Bombers,1.5,1.41,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059900
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Sam Durham,Essendon Bombers,1.5,1.11,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059897
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Todd Goldstein,Essendon Bombers,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,14220113,522286736,2483059888
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059891
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.5,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059912
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.17,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059911
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.11,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059886
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059909
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Heath,St Kilda Saints,1.5,1.29,Sportsbet,Essendon Bombers,103,17131,14220113,522286736,2483059879
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.44,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059876
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Angus Clarke,NA,3.5,1.32,Sportsbet,NA,103,17131,14220113,522286735,2483059845
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.84,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059851
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.18,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059858
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Lachlan Blakiston,NA,3.5,1.78,Sportsbet,NA,103,17131,14220113,522286735,2483059862
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.9,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059836
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Peter Wright,Essendon Bombers,3.5,1.1,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059840
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Saad El-Hawli,Essendon Bombers,3.5,1.16,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059837
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Johnson,Essendon Bombers,3.5,1.33,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059838
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jade Gresham,Essendon Bombers,3.5,2,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059861
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam McMahon,NA,3.5,2,Sportsbet,NA,103,17131,14220113,522286735,2483059848
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Sam Durham,Essendon Bombers,3.5,2.05,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059841
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Todd Goldstein,Essendon Bombers,3.5,2.65,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059864
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben Hobbs,Essendon Bombers,3.5,3.45,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059852
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Matt Guelfi,Essendon Bombers,3.5,4.4,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059872
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jayden Nguyen,Essendon Bombers,3.5,5.4,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059855
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Isaac Kako,Essendon Bombers,3.5,6,Sportsbet,St Kilda Saints,103,17131,14220113,522286735,2483059871
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Alixzander Tauru,St Kilda Saints,3.5,1.19,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059846
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,3.5,1.41,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059863
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,3.5,1.78,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059834
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.56,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059842
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,3.5,1.17,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059839
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.18,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059857
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.12,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059866
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,3.5,1.79,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059853
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.09,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059835
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,3.5,1.64,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059849
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,3.5,2.45,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059844
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,3.5,2.1,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059873
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Heath,St Kilda Saints,3.5,3.35,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059865
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,3.5,5.2,Sportsbet,Essendon Bombers,103,17131,14220113,522286735,2483059856
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.2,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483060004
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.33,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059989
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.94,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059976
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,5.5,1.31,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059968
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Peter Wright,Essendon Bombers,5.5,1.6,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059995
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Saad El-Hawli,Essendon Bombers,5.5,1.83,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059980
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.28,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059987
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Angus Clarke,NA,5.5,2.5,Sportsbet,NA,103,17131,14220113,522286738,2483059973
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Johnson,Essendon Bombers,5.5,2.6,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059978
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,5.5,3.1,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059974
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,5.5,4.9,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059992
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Lachlan Blakiston,NA,5.5,4.6,Sportsbet,NA,103,17131,14220113,522286738,2483059979
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Luamon Lual,Essendon Bombers,5.5,5.3,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059967
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jade Gresham,Essendon Bombers,5.5,6,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059983
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam McMahon,NA,5.5,6,Sportsbet,NA,103,17131,14220113,522286738,2483060008
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Sam Durham,Essendon Bombers,5.5,6.25,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059975
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Todd Goldstein,Essendon Bombers,5.5,10,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059972
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben Hobbs,Essendon Bombers,5.5,14,Sportsbet,St Kilda Saints,103,17131,14220113,522286738,2483059993
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Alixzander Tauru,St Kilda Saints,5.5,1.99,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059966
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.12,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059985
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.17,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060003
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.16,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060001
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hunter Clark,St Kilda Saints,5.5,1.18,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059996
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.23,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059970
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,5.5,1.91,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060005
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,5.5,1.93,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059977
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,5.5,1.67,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060000
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,5.5,1.09,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060002
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.18,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059988
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.55,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059982
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,5.5,2.9,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059998
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,5.5,3.6,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059981
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,5.5,4.8,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059991
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,5.5,4.8,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059994
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,5.5,4,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483060006
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,5.5,6.25,Sportsbet,Essendon Bombers,103,17131,14220113,522286738,2483059984
